L2_x,L2_y,phi
152610333.45888415,17239025.278955452,0.11248423829603184
152606780.2751347,17269897.18390646,0.11268657887766087
152603220.73258385,17300768.369507886,0.11288891962521794
152599654.83137193,17331638.83447296,0.11309126053899882
152596082.57163954,17362508.577514917,0.11329360161930112
152592503.95352754,17393377.597347017,0.11349594286641942
152588918.97717708,17424245.892682564,0.11369828428065312
152585327.6427295,17455113.462234862,0.11390062586230049
152581729.9503264,17485980.304717254,0.11410296761165577
152578125.90010974,17516846.418843117,0.11430530952901706
152574515.49222156,17547711.803325832,0.11450765161467939
152570898.72680423,17578576.456878826,0.11470999386894161
152567275.60400042,17609440.378215536,0.11491233629209949
152563646.12395298,17640303.566049438,0.11511467888445069
152560010.2868051,17671166.019094024,0.11531702164629179
152556368.09270003,17702027.736062814,0.1155193645779173
152552719.5417815,17732888.715669353,0.11572170767962842
152549064.6341934,17763748.956627216,0.1159240509517185
152545403.3700798,17794608.45765,0.11612639439448467
152541735.74958506,17825467.21745133,0.11632873800822587
152538061.77285388,17856325.234744854,0.116531081793238
152534381.4400311,17887182.508244254,0.11673342574981599
152530694.75126192,17918039.036663227,0.11693576987825746
152527001.70669165,17948894.818715498,0.11713811417886
152523302.30646595,17979749.85311483,0.11734045865192101
152519596.55073076,18010604.13857499,0.11754280329773689
152515884.43963215,18041457.6738098,0.11774514811660107
152512165.97331652,18072310.457533088,0.11794749310881449
152508441.15193054,18103162.48845871,0.1181498382746732
152504709.9756211,18134013.765300553,0.1183521836144713
152500972.44453532,18164864.28677253,0.11855452912850938
152497228.5588206,18195714.05158858,0.11875687481708225
152493478.31862462,18226563.058462664,0.11895922068048559
152489721.7240952,18257411.306108773,0.11916156671901593
152485958.77538052,18288258.793240927,0.11936391293297247
152482189.47262904,18319105.518573172,0.11956625932265148
152478413.81598935,18349951.480819575,0.1197686058883455
152474631.80561036,18380796.67869424,0.11997095263035616
152470843.44164118,18411641.11091129,0.1201732995489804
152467048.7242313,18442484.776184876,0.12037564664451135
152463247.6535303,18473327.673229173,0.12057799391724572
152459440.2296881,18504169.80075839,0.12078034136748383
152455626.4528549,18535011.15748676,0.12098268899551945
152451806.32318106,18565851.742128536,0.12118503680164806
152447979.84081724,18596691.55339801,0.12138738478617059
152444147.00591436,18627530.590009492,0.1215897329493814
152440307.81862354,18658368.850677326,0.1217920812915757
152436462.27909628,18689206.334115874,0.12199442981305228
152432610.38748413,18720043.039039537,0.122196778514107
152428752.14393908,18750878.964162733,0.12239912739503572
152424887.54861328,18781714.108199913,0.12260147645613596
152421016.60165912,18812548.46986555,0.12280382569770426
152417139.30322924,18843382.047874153,0.12300617512003705
152413255.65347663,18874214.84094025,0.12320852472343062
152409365.6525544,18905046.8477784,0.12341087450818394
152405469.30061597,18935878.06710319,0.12361322447458951
152401566.59781504,18966708.497629233,0.1238155746229452
152397657.54430547,18997538.138071172,0.12401792495355138
152393742.14024153,19028366.987143677,0.1242202754666985
152389820.38577756,19059195.043561444,0.12442262616268772
152385892.2810682,19090022.306039196,0.12462497704181372
152381957.8262685,19120848.773291685,0.12482732810437384
152378017.02153352,19151674.444033697,0.12502967935066264
152374069.86701873,19182499.316980034,0.1252320307809799
152370116.36287975,19213323.390845537,0.1254343823956191
152366156.50927258,19244146.664345063,0.1256367341948789
152362190.30635336,19274969.136193514,0.12583908617905348
152358217.75427854,19305790.8051058,0.1260414383484431
152354238.8532048,19336611.669796873,0.12624379070334085
152350253.603289,19367431.728981715,0.12644614324404502
152346262.0046884,19398250.98137532,0.12664849597085112
152342264.05756038,19429069.425692733,0.12685084888405554
152338259.76206267,19459887.060649004,0.1270532019839562
152334249.11835316,19490703.884959232,0.12725555527084836
152330232.12659007,19521519.89733853,0.1274579087450281
152326208.78693178,19552335.09650204,0.12766026240679218
152322179.09953704,19583149.481164943,0.12786261625643905
152318143.06456473,19613963.05004244,0.12806497029426187
152314100.6821741,19644775.801849764,0.12826732452055886
152310051.9525245,19675587.735302176,0.12846967893562644
152305996.87577567,19706398.849114962,0.1286720335397627
152301935.45208755,19737209.14200344,0.12887438833326031
152297867.68162036,19768018.61268296,0.12907674331641805
152293793.5645345,19798827.259868894,0.1292790984895311
152289713.10099062,19829635.082276642,0.1294814538528979
152285626.29114977,19860442.07862165,0.1296838094068126
152281533.13517305,19891248.24761937,0.12988616515157264
152277433.63322192,19922053.587985296,0.13008852108747454
152273327.78545812,19952858.098434947,0.13029087721481641
152269215.59204355,19983661.777683865,0.13049323353389022
152265097.05314043,20014464.62444764,0.13069559004499737
152260972.16891122,20045266.637441874,0.13089794674842964
152256840.93951857,20076067.815382197,0.1311003036444865
152252703.36512545,20106868.15698429,0.13130266073346128
152248559.44589508,20137667.660963833,0.1315050180156549
152244409.1819909,20168466.326036558,0.13170737549136055
152240252.57357657,20199264.150918216,0.13190973316087384
152236089.6208161,20230061.13432459,0.1321120910244937
152231920.32387367,20260857.274971493,0.13231444908251305
152227744.68291372,20291652.571574766,0.13251680733523308
152223562.69810098,20322447.022850282,0.13271916578294488
152219374.36960036,20353240.62751394,0.13292152442594776
152215179.6975771,20384033.384281676,0.1331238832645385
152210978.68219665,20414825.291869447,0.13332624229901202
152206771.3236247,20445616.348993238,0.13352860152966406
152202557.62202722,20476406.55436908,0.13373096095679107
152198337.57757044,20507195.906713013,0.13393332058069105
152194111.19042078,20537984.40474112,0.1341356804016586
152189878.46074498,20568772.047169507,0.1343380404199907
152185639.38871,20599558.832714323,0.13454040063598507
152181393.974483,20630344.76009173,0.13474276104993274
152177142.21823153,20661129.828017928,0.13494512166213538
152172884.1201232,20691914.03520915,0.13514748247288788
152168619.68032604,20722697.38038165,0.1353498434824852
152164348.89900824,20753479.862251725,0.13555220469122448
152160071.77633828,20784261.47953569,0.13575456609940206
152155788.31248483,20815042.2309499,0.1359569277073126
152151498.5076169,20845822.115210734,0.1361592895152546
152147202.36190373,20876601.1310346,0.1363616515235225
152142899.87551472,20907379.277137943,0.1365640137324131
152138591.0486196,20938156.552237235,0.13676637614222376
152134275.8813884,20968932.95504898,0.13696873875324872
152129954.37399125,20999708.484289702,0.13717110156578358
152125626.5265987,21030483.138675973,0.1373734645801272
152121292.3393814,21061256.916924387,0.13757582779657337
152116951.81251037,21092029.817751564,0.13777819121541995
152112604.9461568,21122801.839874167,0.13798055483696223
152108251.74049217,21153572.98200888,0.13818291866149618
152103892.19568822,21184343.242872417,0.13838528268931855
152099526.3119169,21215112.62118153,0.13858764692072428
152095154.0893504,21245881.115652993,0.1387900113560116
152090775.5281613,21276648.725003622,0.13899237599547365
152086390.6285222,21307415.447950255,0.13919474083940842
152081999.39060614,21338181.283209767,0.13939710588811294
152077601.81458634,21368946.229499053,0.13959947114188095
152073197.90063626,21399710.285535056,0.13980183660101012
152068787.64892966,21430473.450034738,0.1400042022657956
152064371.0596405,21461235.721715093,0.1402065681365341
152059948.132943,21491997.099293157,0.14040893421352132
152055518.86901164,21522757.58148598,0.1406113004970546
152051083.26802117,21553517.167010657,0.1408136669874279
152046641.33014652,21584275.854584314,0.14101603368493754
152042193.05556297,21615033.642924093,0.14121840058987972
152037738.44444597,21645790.53074719,0.1414207677025529
152033277.49697128,21676546.516770817,0.14162313502324916
152028810.21331483,21707301.599712227,0.14182550255226914
152024336.5936529,21738055.77828869,0.14202787028990396
152019856.638162,21768809.051217522,0.1422302382364509
152015370.34701878,21799561.41721607,0.14243260639220953
152010877.72040027,21830312.875001706,0.14263497475747072
152006378.7584837,21861063.423291836,0.14283734333253462
152001873.46144655,21891813.060803898,0.14303971211769578
151997361.82946655,21922561.786255363,0.14324208111324876
151992843.8627217,21953309.59836374,0.14344445031948946
151988319.56139025,21984056.49584655,0.14364681973671692
151983788.92565063,22014802.47742137,0.14384918936522376
151979251.95568162,22045547.541805793,0.1440515592053088
151974708.65166223,22076291.687717453,0.1442539292572653
151970159.01377162,22107034.913874008,0.14445629952138953
151965603.04218933,22137777.21899316,0.14465866999797847
151961040.73709512,22168518.60179263,0.14486104068732822
151956472.09866893,22199259.06099018,0.145063411589734
151951897.12709102,22229998.595303606,0.14526578270549248
151947315.8225419,22260737.203450724,0.14546815403489793
151942728.18520227,22291474.884149395,0.14567052557824844
151938134.21525314,22322211.63611751,0.14587289733583728
151933533.91287577,22352947.458072986,0.1460752693079623
151928927.27825162,22383682.348733786,0.14627764149491823
151924314.31156245,22414416.30681789,0.14648001389700194
151919695.01299027,22445149.331043314,0.1466823865145102
151915069.3827173,22475881.42012812,0.1468847593477352
151910437.42092603,22506612.572790388,0.14708713239697502
151905799.12779918,22537342.787748236,0.14728950566252622
151901154.5035198,22568072.063719813,0.1474918791446837
151896503.54827112,22598800.39942331,0.1476942528437415
151891846.26223662,22629527.793576933,0.14789662675999968
151887182.64560002,22660254.244898934,0.1480990008937506
151882512.6985454,22690979.752107605,0.1483013752452911
151877836.4212569,22721704.313921254,0.1485037498149179
151873153.8139191,22752427.92905823,0.14870612460292384
151868464.87671667,22783150.596236918,0.14890849960960847
151863769.6098347,22813872.314175725,0.14911087483526453
151859068.01345834,22844593.081593107,0.1493132502801891
151854360.08777317,22875312.897207547,0.1495156259446777
151849645.8329649,22906031.759737555,0.1497180018290265
151844925.24921954,22936749.667901684,0.14992037793353089
151840198.33672333,22967466.620418508,0.15012275425848604
151835465.09566274,22998182.61600665,0.15032513080418788
151830725.52622458,23028897.65338476,0.150527507570933
151825979.6285958,23059611.731271513,0.15072988455901637
151821227.40296367,23090324.848385632,0.15093226176873434
151816468.8495157,23121037.003445864,0.15113463920038098
151811703.96843964,23151748.19517099,0.15133701685425324
151806932.75992346,23182458.42227983,0.15153939473064723
151802155.22415546,23213167.683491234,0.15174177282985674
151797371.36132407,23243875.97752409,0.1519441511521784
151792581.1716181,23274583.30309731,0.1521465296979103
151787784.65522653,23305289.65892985,0.15234890846734445
151782981.81233865,23335995.0437407,0.152551287460778
151778172.64314392,23366699.45624888,0.1527536666785058
151773357.1478321,23397402.895173438,0.15295604612082478
151768535.3265932,23428105.35923347,0.15315842578802957
151763707.17961746,23458806.847148094,0.1533608056804162
151758872.7070954,23489507.357636474,0.15356318579827993
151754031.90921777,23520206.88941779,0.15376556614191653
151749184.78617558,23550905.44121128,0.1539679467116218
151744331.3381601,23581603.01173619,0.15417032750768994
151739471.56536275,23612299.59971183,0.15437270853041946
151734605.4679754,23642995.20385752,0.1545750897801029
151729733.04619,23673689.822892625,0.1547774712570379
151724854.30019876,23704383.455536544,0.15497985296151967
151719969.23019427,23735076.10050871,0.15518223489384136
151715077.83636925,23765767.756528582,0.15538461705430168
151710180.1189167,23796458.422315672,0.15558699944319349
151705276.07802987,23827148.09658951,0.15578938206081536
151700365.7139023,23857836.77806967,0.1559917649074593
151695449.02672768,23888524.465475757,0.15619414798342368
151690526.0167001,23919211.157527413,0.1563965312890032
151685596.68401375,23949896.85294431,0.15659891482449098
151680661.02886316,23980581.550446164,0.1568012985901866
151675719.05144313,24011265.24875272,0.15700368258638234
151670770.7519486,24041947.94658375,0.15720606681337537
151665816.13057485,24072629.642659083,0.15740845127146066
151660855.1875174,24103310.335698556,0.15761083596093245
151655887.922972,24133990.024422064,0.15781322088208827
151650914.33713466,24164668.707549527,0.1580156060352215
151645934.43020162,24195346.383800894,0.15821799142062884
151640948.20236942,24226023.051896166,0.15842037703860623
151635955.65383482,24256698.710555363,0.1586227628894474
151630956.78479475,24287373.35849855,0.15882514897344818
151625951.59544656,24318046.994445827,0.15902753529090632
151620940.08598772,24348719.617117323,0.1592299218421132
