x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
145406077.14118096,69720745.08382311,142762143.48325154,52088428.22265308,142604965.06641752,52442287.26856248
145353381.7272258,69951930.96820225,142703064.3419863,52263690.08258659,142539954.36065328,52615362.502966814
145300503.56124514,70183028.85515027,142643726.26664457,52438969.05016178,142474729.73373333,52788357.4536177
145247442.88880575,70414038.54094747,142584127.92640564,52614263.91302177,142409291.29578567,52961271.86967666
145194199.95577317,70644959.82264811,142524268.01199543,52789573.44228615,142343639.15699956,53134105.50060337
145140775.0083087,70875792.49808039,142464145.23566794,52964896.392991796,142277773.42762557,53306858.09615083
145087168.29286608,71106536.36584641,142403758.3311805,53140231.5045231,142211694.21797577,53479529.40636063
145033380.05618837,71337191.2253221,142343106.0537636,53315577.50103155,142145401.63842398,53652119.1815584
144979410.54530486,71567756.87665714,142282187.1800853,53490933.09184498,142078895.7994062,53824627.17234929
144925260.00752783,71798233.12077491,142221000.50821126,53666296.97186661,142012176.8114208,53997053.129613675
144870928.69044945,72028619.75937237,142159544.85756016,53841667.821963884,141945244.78502914,54169396.8045029
144816416.84193867,72258916.59491995,142097819.0688556,54017044.30934758,141878099.8308559,54341657.948435165
144761724.71013808,72489123.43066142,142035822.0040744,54192425.087941095,141810742.05958968,54513836.31309155
144706852.54346076,72719240.07061376,141973552.54639167,54367808.79874027,141743171.58198348,54685931.650412105
144651800.59058714,72949266.31956698,141911009.60012358,54543194.07016386,141675388.50885534,54857943.7125921
144596569.10046196,73179201.98308401,141848192.0906674,54718579.51839495,141607392.9510889,55029872.25207834
144541158.3222911,73409046.86750045,141785098.96443963,54893963.747713394,141539185.0196341,55201717.02156559
144485568.50553858,73638800.77992441,141721729.1888126,55069345.35081967,141470764.8255077,55373477.77399314
144429799.89992332,73868463.5282363,141658081.7520494,55244722.90915019,141402132.4797941,55545154.26254145
144373852.75541618,74098034.9210886,141594155.6632378,55420094.993184425,141333288.09364596,55716746.24062884
144317727.3222368,74327514.76790567,141529949.9522235,55595460.16274398,141264231.7782848,55888253.46190836
144261423.8508506,74556902.87888339,141465463.66954246,55770816.96728393,141194963.6450018,56059675.680264704
144204942.59196568,74786199.06498905,141400695.88635316,55946163.94617659,141125483.8051585,56231012.64981121
144148283.79652968,75015403.13796093,141335645.69436872,56121499.62898797,141055792.37018746,56402264.12488695
144091447.71572688,75244514.91030812,141270312.2057889,56296822.53574714,140985889.45159295,56573429.86005395
144034434.60097507,75473534.19531019,141204694.55323276,56472131.17720879,140915775.1609517,56744509.61009438
143977244.70392248,75702460.80701683,141138791.8896715,56647424.055109106,140845449.60991353,56915503.13000798
143919878.27644482,75931294.5602476,141072603.38836226,56822699.662415355,140774912.91020206,57086410.175009385
143862335.57064223,76160035.27059153,141006128.2427825,56997956.48356926,140704165.17361537,57257230.500525676
143804616.83883625,76388682.75440678,140939365.66656566,57173192.9947245,140633206.51202664,57427963.86219389
143746722.33356678,76617236.82882033,140872314.89343774,57348407.66397854,140562037.03738487,57598610.01585868
143688652.30758917,76845697.31172754,140804975.17715538,57523598.951599,140490656.86171538,57769168.71756997
143630407.0138711,77074064.02179179,140737345.79144514,57698765.31024482,140419066.09712052,57939639.72358072
143571986.7055897,77302336.77844407,140669426.02994448,57873905.185182415,140347264.85578027,58110022.790344715
143513391.63612854,77530515.40188257,140601215.20614436,58049017.0144971,140275253.24995276,58280317.67451445
143454622.0590746,77758599.71307227,140532712.6533334,58224099.22929996,140203031.3919748,58450524.13293902
143395678.22821534,77986589.53374447,140463917.72454408,58399150.25393041,140130599.39426252,58620641.922662094
143336560.39753574,78214484.68639638,140394829.79250073,58574168.506154634,140057957.36931172,58790670.80091995
143277268.8212154,78442284.99429062,140325448.24956942,58749152.397360146,139985105.42969853,58960610.5251395
143217803.75362545,78669990.28145479,140255772.50770998,58924100.332746714,139912043.68807974,59130460.852936424
143158165.44932583,78897600.37268093,140185801.99843004,59099010.711513765,139838772.2571933,59300221.54211329
143098354.16306213,79125115.09352508,140115536.17274126,59273881.92704456,139765291.2498587,59469892.350657746
143038370.1497628,79352534.27030675,140044974.50111762,59448712.36708732,139691600.77897736,59639473.03674074
142978213.6645363,79579857.73010838,139974116.47345597,59623500.413933456,139617700.957533,59808963.358714774
142917884.96266797,79807085.30077484,139902961.59903875,59798244.444593206,139543591.89859197,59978363.075112164
142857384.29961732,80034216.81091288,139831509.40649903,59972942.83096872,139469273.7153035,60147671.94464339
142796711.9310151,80261252.08989052,139759759.44378772,60147593.94002493,139394746.52090013,60316889.72619542
142735868.1126604,80488190.9678366,139687711.27814308,60322196.133958265,139320010.42869776,60486016.178830035
142674853.10051778,80715033.2756401,139615364.4960624,60496747.770363525,139245065.55209607,60655051.06178228
142613667.15071437,80941778.8449496,139542718.70327604,60671247.20239892,139169912.00457853,60823994.134458825
142552310.51953703,81168427.50817266,139469773.52472365,60845692.7789496,139094549.8997127,60992845.156436406
142490783.46342954,81394979.09847525,139396528.6045326,61020082.8447898,139018979.3511504,61161603.887460254
142429086.23898974,81621433.44978106,139322983.60599867,61194415.74074368,138943200.47262764,61330270.08744257
142367219.10296664,81847790.39677092,139249138.2115688,61368689.80384516,138867213.37796494,61498843.51646098
142305182.31225762,82074049.77488218,139174992.1228262,61542903.367496796,138791018.1810673,61667323.93475702
142242976.12390566,82300211.420308,139100545.06047726,61717054.76162792,138714614.99592417,61835711.10273461
142180600.7950965,82526275.16999668,139025796.7643409,61891142.31285213,138638003.9366096,62004004.78095857
142118056.58315575,82752240.86165106,138950746.99333966,62065164.34462435,138561185.11728212,62172204.730153106
142055343.74554628,82978108.33372778,138875395.52549288,62239119.17739749,138484158.6521848,62340310.71120032
141992462.5398653,83203877.42543657,138799742.15791187,62413005.128779,138406924.65564516,62508322.485138714
141929413.22384155,83429547.9767396,138723786.70679697,62586820.51368728,138329483.242075,62676239.81316171
141866196.05533266,83655119.82835072,138647529.00743634,62760563.64450821,138251834.5259705,62844062.456616126
141802811.2923223,83880592.82173476,138570968.91420662,62934232.83125182,138173978.62191185,63011790.177000724
141739259.1929175,84105966.79910675,138494106.30057526,63107826.381709315,138095915.6445634,63179422.73596466
141675540.01534575,84331241.60343124,138416941.05910453,63281342.60161049,138017645.70867327,63346959.895306036
141611654.01795244,84556417.07842149,138339473.10145715,63454779.79478171,137939168.9290732,63514401.416970335
141547601.45919806,84781493.06853873,138261702.35840335,63628136.263304494,137860485.4206785,63681747.06304894
141483382.5976555,85006469.41899137,138183628.77982947,63801410.30767489,137781595.2984876,63848996.59577758
141418997.6920073,85231345.97573423,138105252.33474788,63974600.22696367,137702498.6775821,64016149.77753483
141354447.001043,85456122.58546773,138026573.0113082,64147704.318977475,137623195.67312625,64183206.37084052
141289730.78365636,85680799.09563707,137947590.81680977,64320720.880421005,137543686.40036687,64350166.138354205
141224849.29884285,85905375.35443147,137868305.77771536,64493648.20706033,137463970.974633,64517028.84287357
141159802.8056968,86129851.21078327,137788717.93966576,64666484.59388739,137384049.51133564,64683794.24733286
141094591.5634088,86354226.51436718,137708827.3674956,64839228.33528582,137303922.1259674,64850462.114801265
141029215.83126307,86578501.11559936,137628634.14524975,65011877.72519813,137223588.9341023,65017032.20848129
140963675.86863476,86802674.86563663,137548138.37620097,65184431.057294294,137143050.05139524,65183504.29170714
140897971.93498737,87026747.61637554,137467340.18286797,65356886.62514191,137062305.5935819,65349878.12794307
140832104.28987005,87250719.22045156,137386239.7070343,65529242.72237788,136981355.6764782,65516153.48078167
140766073.19291502,87474589.5312382,137304837.1097677,65701497.64288175,136900200.4159802,65682330.11394222
140699878.903835,87698358.40284605,137223132.57144022,65873649.68095077,136818839.92806342,65848407.79126896
140633521.68242046,87922025.69012198,137141126.2917483,66045697.13147666,136737274.3287828,66014386.27672933
140567001.78853723,88145591.24864815,137058818.48973355,66217638.29012427,136655503.7342721,66180265.33441227
140500319.48212373,88369054.93474115,136976209.4038037,66389471.45351195,136573528.26074368,66346044.72852638
140433475.02318853,88592416.60545105,136893299.29175353,66561194.919394016,136491348.02448806,66511724.223398186
140366468.67180768,88815676.11856046,136810088.43078598,66732806.986844964,136408963.14187357,66677303.583470255
140299300.68812218,89038833.3325836,136726577.11753336,66904305.95644582,136326373.729346,66842782.5732994
140231971.33233553,89261888.10676539,136642765.66807818,67075690.13047244,136243579.90342823,67008160.95755478
140164480.86471102,89484840.30108039,136558654.41797403,67246957.81308585,136160581.78071976,67173438.50101602
140096829.5455693,89707689.77623193,136474243.72226605,67418107.31052476,136077379.47789654,67338614.96857129
140029017.63528585,89930436.39365108,136389533.9555111,67589136.93130009,135993973.11171043,67503690.12521534
139961045.39428848,90153080.01549572,136304525.51179734,67760044.98639168,135910362.79898897,67668663.73604758
139892913.08305478,90375620.50464948,136219218.8047636,67930829.78944719,135826548.65663496,67833535.56627005
139824620.96210966,90598057.72472079,136133614.26761767,68101489.65698315,135742530.80162615,67998305.3811854
139756169.29202282,90820391.54004185,136047712.3531544,68272022.9085882,135658309.35101485,68162972.94619484
139687558.3334064,91042621.81566761,135961513.53377253,68442427.8671286,135573884.42192775,68327538.0267961
139618788.3469123,91264748.41737477,135875018.301491,68612702.85895589,135489256.1315654,68492000.3885813
139549859.59322995,91486771.21166074,135788227.16796416,68782846.21411689,135404424.59720203,68656359.79723485
139480772.3330837,91708690.06574257,135701140.66449606,68952856.26656584,135319389.9361853,68820616.01853126
139411526.82723042,91930504.84755594,135613759.34205347,69122731.35437892,135234152.26593593,68984768.81833301
139342123.33645716,92152215.42575409,135526083.77127787,69292469.81997094,135148711.70394742,69148817.96258831
139272562.1215786,92373821.66970678,135438114.54249617,69462070.01031427,135063068.3677859,69312763.21732888
139202843.4434347,92595323.44949916,135349852.26573,69631530.2771602,134977222.3750898,69476604.34866767
139132967.5628883,92816720.63593078,135261297.57070363,69800848.97726235,134891173.84356964,69640341.12279664
139062934.74082276,93038013.10051441,135172451.10685045,69970024.47260255,134804922.8910079,69803973.30598438
138992745.2381395,93259200.71547504,135083313.5433179,70139055.1306188,134718469.63525876,69967500.66457379
138922399.3157557,93480283.3537487,134993885.56897074,70307939.32443567,134631814.19424796,70130922.96497972
138851897.23460183,93701260.8889814,134904167.89239252,70476675.43309678,134544956.68597263,70294239.9736866
138781239.25561947,93922133.19552803,134814161.24188545,70645261.84179969,134457897.2285012,70457451.45724598
138710425.6397588,94142900.14845118,134723866.36546847,70813696.94213288,134370635.93997326,70620557.1822741
138639456.64797637,94363561.62352006,134633284.03087312,70981979.13231508,134283172.93859953,70783556.91544944
138568332.54123268,94584117.49720936,134542415.02553776,71150106.8174368,134195508.34266174,70946450.42351021
138497053.58048996,94804567.64669807,134451260.15659967,71318078.40970397,134107642.27051261,71109237.47325179
138425620.02670982,95024911.94986843,134359820.25088486,71485892.32868399,134019574.84057586,71271917.83152425
138354032.14085096,95245150.28530462,134268096.15489605,71653547.00155376,133931306.1713462,71434491.26522972
138282290.18386683,95465282.53229177,134176088.73479812,71821040.86335005,133842836.38138936,71596957.54131979
138210394.4167034,95685308.57081465,134083798.87640148,71988372.35722193,133754165.58934219,71759316.42679293
138138345.10029694,95905228.28155658,133991227.48514299,72155539.93468548,133665293.91391273,71921567.6886918
