x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
142526420.64566463,69391541.48124355,142762143.48325154,52088428.22265308,142604965.06641752,52442287.26856248
142463148.65421882,69621261.93235342,142703064.3419863,52263690.08258659,142539954.36065328,52615362.502966814
142399688.08960378,69850890.17288344,142643726.26664457,52438969.05016178,142474729.73373333,52788357.4536177
142336039.1925631,70080425.97614062,142584127.92640564,52614263.91302177,142409291.29578567,52961271.86967666
142272202.2042587,70309869.11620817,142524268.01199543,52789573.44228615,142343639.15699956,53134105.50060337
142208177.36626765,70539219.36794601,142464145.23566794,52964896.392991796,142277773.42762557,53306858.09615083
142143964.92057857,70768476.50699143,142403758.3311805,53140231.5045231,142211694.21797577,53479529.40636063
142079565.10958853,70997640.30975947,142343106.0537636,53315577.50103155,142145401.63842398,53652119.1815584
142014978.17609963,71226710.55344352,142282187.1800853,53490933.09184498,142078895.7994062,53824627.17234929
141950204.36331564,71455687.01601581,142221000.50821126,53666296.97186661,142012176.8114208,53997053.129613675
141885243.9148388,71684569.47622788,142159544.85756016,53841667.821963884,141945244.78502914,54169396.8045029
141820097.07466632,71913357.71361104,142097819.0688556,54017044.30934758,141878099.8308559,54341657.948435165
141754764.08718726,72142051.5084768,142035822.0040744,54192425.087941095,141810742.05958968,54513836.31309155
141689245.19717908,72370650.64191733,141973552.54639167,54367808.79874027,141743171.58198348,54685931.650412105
141623540.64980435,72599154.8958059,141911009.60012358,54543194.07016386,141675388.50885534,54857943.7125921
141557650.69060752,72827564.05279718,141848192.0906674,54718579.51839495,141607392.9510889,55029872.25207834
141491575.5655115,73055877.89632773,141785098.96443963,54893963.747713394,141539185.0196341,55201717.02156559
141425315.52081448,73284096.21061632,141721729.1888126,55069345.35081967,141470764.8255077,55373477.77399314
141358870.80318654,73512218.78066427,141658081.7520494,55244722.90915019,141402132.4797941,55545154.26254145
141292241.6596664,73740245.39225581,141594155.6632378,55420094.993184425,141333288.09364596,55716746.24062884
141225428.33765808,73968175.8319584,141529949.9522235,55595460.16274398,141264231.7782848,55888253.46190836
141158431.0849277,74196009.88712302,141465463.66954246,55770816.96728393,141194963.6450018,56059675.680264704
141091250.14960018,74423747.34588446,141400695.88635316,55946163.94617659,141125483.8051585,56231012.64981121
141023885.78015584,74651387.99716161,141335645.69436872,56121499.62898797,141055792.37018746,56402264.12488695
140956338.22542727,74878931.63065772,141270312.2057889,56296822.53574714,140985889.45159295,56573429.86005395
140888607.73459598,75106378.0368606,141204694.55323276,56472131.17720879,140915775.1609517,56744509.61009438
140820694.5571892,75333727.00704291,141138791.8896715,56647424.055109106,140845449.60991353,56915503.13000798
140752598.94307655,75560978.33326235,141072603.38836226,56822699.662415355,140774912.91020206,57086410.175009385
140684321.14246678,75788131.80836183,141006128.2427825,56997956.48356926,140704165.17361537,57257230.500525676
140615861.4059046,76015187.22596967,140939365.66656566,57173192.9947245,140633206.51202664,57427963.86219389
140547219.9842673,76242144.3804998,140872314.89343774,57348407.66397854,140562037.03738487,57598610.01585868
140478397.12876162,76469003.06715186,140804975.17715538,57523598.951599,140490656.86171538,57769168.71756997
140409393.09092045,76695763.08191137,140737345.79144514,57698765.31024482,140419066.09712052,57939639.72358072
140340208.1225996,76922424.22154984,140669426.02994448,57873905.185182415,140347264.85578027,58110022.790344715
140270842.4759746,77148986.28362489,140601215.20614436,58049017.0144971,140275253.24995276,58280317.67451445
140201296.4035374,77375449.06648034,140532712.6533334,58224099.22929996,140203031.3919748,58450524.13293902
140131570.1580932,77601812.36924629,140463917.72454408,58399150.25393041,140130599.39426252,58620641.922662094
140061663.99275732,77828075.99183917,140394829.79250073,58574168.506154634,140057957.36931172,58790670.80091995
139991578.16095173,78054239.7349618,140325448.24956942,58749152.397360146,139985105.42969853,58960610.5251395
139921312.91640213,78280303.40010342,140255772.50770998,58924100.332746714,139912043.68807974,59130460.852936424
139850868.51313454,78506266.78953974,140185801.99843004,59099010.711513765,139838772.2571933,59300221.54211329
139780245.20547226,78732129.7063329,140115536.17274126,59273881.92704456,139765291.2498587,59469892.350657746
139709443.2480325,78957891.95433152,140044974.50111762,59448712.36708732,139691600.77897736,59639473.03674074
139638462.8957234,79183553.33817059,139974116.47345597,59623500.413933456,139617700.957533,59808963.358714774
139567304.40374067,79409113.66327152,139902961.59903875,59798244.444593206,139543591.89859197,59978363.075112164
139495968.02756447,79634572.73584206,139831509.40649903,59972942.83096872,139469273.7153035,60147671.94464339
139424454.02295628,79859930.36287625,139759759.44378772,60147593.94002493,139394746.52090013,60316889.72619542
139352762.6459557,80085186.3521543,139687711.27814308,60322196.133958265,139320010.42869776,60486016.178830035
139280894.15287733,80310340.51224253,139615364.4960624,60496747.770363525,139245065.55209607,60655051.06178228
139208848.80030748,80535392.65249325,139542718.70327604,60671247.20239892,139169912.00457853,60823994.134458825
139136626.84510118,80760342.5830447,139469773.52472365,60845692.7789496,139094549.8997127,60992845.156436406
139064228.54437897,80985190.1148208,139396528.6045326,61020082.8447898,139018979.3511504,61161603.887460254
138991654.15552378,81209935.05953111,139322983.60599867,61194415.74074368,138943200.47262764,61330270.08744257
138918903.93617776,81434577.22967061,139249138.2115688,61368689.80384516,138867213.37796494,61498843.51646098
138845978.1442392,81659116.43851958,139174992.1228262,61542903.367496796,138791018.1810673,61667323.93475702
138772877.03785932,81883552.50014335,139100545.06047726,61717054.76162792,138714614.99592417,61835711.10273461
138699600.87543935,82107885.22939213,139025796.7643409,61891142.31285213,138638003.9366096,62004004.78095857
138626149.91562718,82332114.4419008,138950746.99333966,62065164.34462435,138561185.11728212,62172204.730153106
138552524.4173144,82556239.9540887,138875395.52549288,62239119.17739749,138484158.6521848,62340310.71120032
138478724.63963327,82780261.58315933,138799742.15791187,62413005.128779,138406924.65564516,62508322.485138714
138404750.8419534,83004179.14710017,138723786.70679697,62586820.51368728,138329483.242075,62676239.81316171
138330603.2838789,83227992.46468234,138647529.00743634,62760563.64450821,138251834.5259705,62844062.456616126
138256282.22524515,83451701.3554604,138570968.91420662,62934232.83125182,138173978.62191185,63011790.177000724
138181787.92611584,83675305.63977201,138494106.30057526,63107826.381709315,138095915.6445634,63179422.73596466
138107120.64677987,83898805.13873762,138416941.05910453,63281342.60161049,138017645.70867327,63346959.895306036
138032280.6477482,84122199.67426017,138339473.10145715,63454779.79478171,137939168.9290732,63514401.416970335
137957268.18975097,84345489.06902474,138261702.35840335,63628136.263304494,137860485.4206785,63681747.06304894
137882083.5337343,84568673.14649825,138183628.77982947,63801410.30767489,137781595.2984876,63848996.59577758
137806726.94085732,84791751.73092905,138105252.33474788,63974600.22696367,137702498.6775821,64016149.77753483
137731198.6724892,85014724.6473466,138026573.0113082,64147704.318977475,137623195.67312625,64183206.37084052
137655498.99020597,85237591.72156104,137947590.81680977,64320720.880421005,137543686.40036687,64350166.138354205
137579628.1557877,85460352.78016286,137868305.77771536,64493648.20706033,137463970.974633,64517028.84287357
137503586.43121535,85683007.65052241,137788717.93966576,64666484.59388739,137384049.51133564,64683794.24733286
137427374.07866773,85905556.1607896,137708827.3674956,64839228.33528582,137303922.1259674,64850462.114801265
137350991.3605187,86127998.13989332,137628634.14524975,65011877.72519813,137223588.9341023,65017032.20848129
137274438.53933397,86350333.41754115,137548138.37620097,65184431.057294294,137143050.05139524,65183504.29170714
137197715.8778683,86572561.82421878,137467340.18286797,65356886.62514191,137062305.5935819,65349878.12794307
137120823.63906232,86794683.19118965,137386239.7070343,65529242.72237788,136981355.6764782,65516153.48078167
137043762.08603978,87016697.35049437,137304837.1097677,65701497.64288175,136900200.4159802,65682330.11394222
136966531.48210445,87238604.13495034,137223132.57144022,65873649.68095077,136818839.92806342,65848407.79126896
136889132.09073722,87460403.37815115,137141126.2917483,66045697.13147666,136737274.3287828,66014386.27672933
136811564.17559314,87682094.91446611,137058818.48973355,66217638.29012427,136655503.7342721,66180265.33441227
136733828.00049844,87903678.57903974,136976209.4038037,66389471.45351195,136573528.26074368,66346044.72852638
136655923.82944772,88125154.20779121,136893299.29175353,66561194.919394016,136491348.02448806,66511724.223398186
136577851.9266009,88346521.6374138,136810088.43078598,66732806.986844964,136408963.14187357,66677303.583470255
136499612.55628037,88567780.70537435,136726577.11753336,66904305.95644582,136326373.729346,66842782.5732994
136421205.9829681,88788931.24991265,136642765.66807818,67075690.13047244,136243579.90342823,67008160.95755478
136342632.47130266,89009973.11004092,136558654.41797403,67246957.81308585,136160581.78071976,67173438.50101602
136263892.28607643,89230906.12554315,136474243.72226605,67418107.31052476,136077379.47789654,67338614.96857129
136184985.6922326,89451730.13697457,136389533.9555111,67589136.93130009,135993973.11171043,67503690.12521534
136105912.95486245,89672444.98566097,136304525.51179734,67760044.98639168,135910362.79898897,67668663.73604758
136026674.33920228,89893050.5136981,136219218.8047636,67930829.78944719,135826548.65663496,67833535.56627005
135947270.11063075,90113546.56395103,136133614.26761767,68101489.65698315,135742530.80162615,67998305.3811854
135867700.53466588,90333932.9800535,136047712.3531544,68272022.9085882,135658309.35101485,68162972.94619484
135787965.8769623,90554209.60640727,135961513.53377253,68442427.8671286,135573884.42192775,68327538.0267961
135708066.40330833,90774376.28818144,135875018.301491,68612702.85895589,135489256.1315654,68492000.3885813
135628002.37962323,90994432.87131178,135788227.16796416,68782846.21411689,135404424.59720203,68656359.79723485
135547774.07195434,91214379.20250002,135701140.66449606,68952856.26656584,135319389.9361853,68820616.01853126
135467381.74647424,91434215.12921315,135613759.34205347,69122731.35437892,135234152.26593593,68984768.81833301
135386825.669478,91653940.49968274,135526083.77127787,69292469.81997094,135148711.70394742,69148817.96258831
135306106.1073804,91873555.16290419,135438114.54249617,69462070.01031427,135063068.3677859,69312763.21732888
135225223.326713,92093058.96863598,135349852.26573,69631530.2771602,134977222.3750898,69476604.34866767
135144177.59412155,92312451.76739895,135261297.57070363,69800848.97726235,134891173.84356964,69640341.12279664
135062969.17636308,92531733.41047558,135172451.10685045,69970024.47260255,134804922.8910079,69803973.30598438
134981598.3403032,92750903.74990915,135083313.5433179,70139055.1306188,134718469.63525876,69967500.66457379
134900065.35291338,92969962.63850302,134993885.56897074,70307939.32443567,134631814.19424796,70130922.96497972
134818370.48126805,93188909.92981982,134904167.89239252,70476675.43309678,134544956.68597263,70294239.9736866
134736513.99254203,93407745.47818069,134814161.24188545,70645261.84179969,134457897.2285012,70457451.45724598
134654496.15400773,93626469.13866444,134723866.36546847,70813696.94213288,134370635.93997326,70620557.1822741
134572317.23303246,93845080.76710676,134633284.03087312,70981979.13231508,134283172.93859953,70783556.91544944
134489977.49707565,94063580.22009936,134542415.02553776,71150106.8174368,134195508.34266174,70946450.42351021
134407477.21368617,94281967.3549892,134451260.15659967,71318078.40970397,134107642.27051261,71109237.47325179
134324816.6504997,94500242.02987759,134359820.25088486,71485892.32868399,134019574.84057586,71271917.83152425
134241996.075236,94718404.10361937,134268096.15489605,71653547.00155376,133931306.1713462,71434491.26522972
134159015.75569616,94936453.43582201,134176088.73479812,71821040.86335005,133842836.38138936,71596957.54131979
134075875.95976005,95154389.88684481,134083798.87640148,71988372.35722193,133754165.58934219,71759316.42679293
133992576.9553836,95372213.31779794,133991227.48514299,72155539.93468548,133665293.91391273,71921567.6886918
