vx_JW,vy_JW,rad
-8748.236084868886,106177.50598620462,0.08081015622920454
-8764.645019588259,106176.17114791191,0.08096206530171038
-8781.053756530042,106174.83380785097,0.08111397443214453
-8797.462295323834,106173.49396604973,0.08126588362060815
-8813.870635599236,106172.15162253624,0.08141779286721362
-8830.278776985853,106170.80677733856,0.08156970217206677
-8846.686719113295,106169.45943048479,0.08172161153527914
-8863.094461611176,106168.10958200312,0.08187352095696249
-8879.50200410911,106166.75723192179,0.08202543043721802
-8895.90934623672,106165.40238026906,0.08217733997615535
-8912.31648762363,106164.04502707327,0.08232924957388839
-8928.723427899467,106162.6851723628,0.08248115923052318
-8945.130166693863,106161.3228161661,0.08263306894616877
-8961.536703636455,106159.95795851163,0.08278497872093174
-8977.943038356882,106158.59059942795,0.0829368885549203
-8994.349170484786,106157.22073894364,0.08308879844824829
-9010.755099649814,106155.84837708736,0.08324070840101773
-9027.160825481618,106154.4735138878,0.08339261841334293
-9043.566347609853,106153.09614937371,0.08354452848532783
-9059.971665664176,106151.7162835739,0.08369643861708455
-9076.37677927425,106150.33391651722,0.08384834880871889
-9092.781688069741,106148.94904823258,0.08400025906034216
-9109.18639168032,106147.56167874893,0.08415216937206198
-9125.59088973566,106146.17180809529,0.08430407974398621
-9141.995181865439,106144.77943630071,0.08445599017622167
-9158.399267699338,106143.38456339431,0.08460790066887938
-9174.803146867043,106141.98718940528,0.0847598112220706
-9191.206818998244,106140.58731436281,0.08491172183589897
-9207.610283722634,106139.1849382962,0.08506363251047495
-9224.013540669908,106137.78006123475,0.08521554324590795
-9240.41658946977,106136.37268320785,0.08536745404230628
-9256.819429751924,106134.96280424493,0.08551936489977725
-9273.222061146078,106133.55042437547,0.08567127581843231
-9289.624483281947,106132.135543629,0.08582318679837665
-9306.026695789245,106130.71816203512,0.08597509783972351
-9322.428698297696,106129.29827962346,0.08612700894257343
-9338.830490437022,106127.8758964237,0.08627892010704401
-9355.232071836952,106126.45101246562,0.08643083133323887
-9371.633442127219,106125.02362777898,0.08658274262126837
-9388.034600937559,106123.59374239364,0.08673465397123793
-9404.435547897712,106122.16135633951,0.08688656538325841
-9420.836282637425,106120.72646964653,0.08703847685744086
-9437.236804786444,106119.28908234471,0.08719038839389276
-9453.637113974522,106117.8491944641,0.08734229999271927
-9470.037209831416,106116.40680603482,0.08749421165403347
-9486.437091986887,106114.96191708703,0.08764612337793976
-9502.836760070699,106113.51452765094,0.08779803516454787
-9519.23621371262,106112.06463775683,0.08794994701396908
-9535.635452542423,106110.61224743501,0.08810185892630978
-9552.034476189883,106109.15735671585,0.08825377090167792
-9568.433284284783,106107.69996562977,0.08840568294018421
-9584.831876456907,106106.24007420725,0.08855759504193704
-9601.230252336043,106104.77768247882,0.08870950720704511
-9617.628411551985,106103.31279047504,0.08886141943561478
-9634.026353734527,106101.84539822658,0.08901333172775523
-9650.424078513473,106100.3755057641,0.08916524408357585
-9666.821585518628,106098.90311311833,0.08931715650318502
-9683.2188743798,106097.42822032007,0.08946906898669259
-9699.615944726802,106095.95082740017,0.08962098153420493
-9716.012796189452,106094.47093438952,0.08977289414583241
-9732.409428397572,106092.98854131906,0.08992480682168434
-9748.805840980986,106091.5036482198,0.09007671956186412
-9765.202033569523,106090.01625512278,0.09022863236648898
-9781.59800579302,106088.52636205911,0.09038054523566032
-9797.993757281312,106087.03396905994,0.09053245816948842
-9814.389287664244,106085.53907615648,0.09068437116808381
-9830.784596571659,106084.04168337998,0.09083628423155356
-9847.179683633409,106082.54179076177,0.09098819736000861
-9863.57454847935,106081.0393983332,0.09114011055355288
-9879.969190739339,106079.53450612571,0.09129202381229778
-9896.36361004324,106078.02711417075,0.09144393713635258
-9912.757806020918,106076.51722249984,0.09159585052582431
-9929.151778302246,106075.00483114456,0.09174776398082142
-9945.5455265171,106073.48994013653,0.0918996775014563
-9961.93905029536,106071.97254950744,0.09205159108783306
-9978.332349266908,106070.452659289,0.09220350474006087
-9994.725423061633,106068.93026951302,0.09235541845825034
-10011.118271309428,106067.40538021132,0.09250733224250994
-10027.510893640188,106065.8779914158,0.09265924609294592
-10043.903289683818,106064.34810315838,0.09281116000966957
-10060.29545907022,106062.81571547106,0.09296307399278766
-10076.687401429303,106061.28082838589,0.09311498804240714
-10093.079116390982,106059.74344193496,0.09326690215864239
-10109.470603585174,106058.20355615042,0.09341881634159487
-10125.861862641803,106056.66117106446,0.09357073059138057
-10142.252893190793,106055.11628670937,0.09372264490810027
-10158.643694862076,106053.56890311741,0.09387455929186801
-10175.034267285588,106052.01902032096,0.09402647374279097
-10191.424610091266,106050.46663835245,0.09417838826097773
-10207.814722909055,106048.9117572443,0.09433030284653708
-10224.204605368905,106047.35437702906,0.09448221749957805
-10240.594257100765,106045.79449773928,0.09463413222020521
-10256.983677734595,106044.23211940758,0.09478604700853273
-10273.372866900354,106042.66724206663,0.0949379618646668
-10289.761824228008,106041.09986574916,0.09508987678871733
-10306.150549347527,106039.52999048795,0.09524179178078747
-10322.539041888886,106037.95761631582,0.09539370684099227
-10338.927301482061,106036.38274326565,0.09554562196943997
-10355.315327757036,106034.80537137038,0.09569753716623325
-10371.703120343798,106033.225500663,0.09584945243148663
-10388.09067887234,106031.64313117653,0.09600136776530788
-10404.478002972657,106030.05826294408,0.09615328316780497
-10420.86509227475,106028.47089599876,0.09630519863908382
-10437.251946408622,106026.8810303738,0.09645711417925519
-10453.638565004285,106025.28866610242,0.09660902978842771
-10470.02494769175,106023.69380321793,0.0967609454667103
-10486.411094101039,106022.09644175369,0.09691286121421087
-10502.79700386217,106020.49658174308,0.09706477703103876
-10519.182676605173,106018.89422321957,0.09721669291730006
-10535.568111960078,106017.28936621668,0.09736860887310797
-10551.95330955692,106015.68201076794,0.09752052489856675
-10568.338269025742,106014.07215690699,0.09767244099378541
-10584.722989996588,106012.45980466748,0.09782435715887441
-10601.107472099506,106010.84495408314,0.09797627339394321
-10617.491714964552,106009.22760518771,0.09812818969909808
-10633.875718221783,106007.60775801504,0.09828010607444669
-10650.259481501262,106005.985412599,0.09843202252010141
-10666.643004433055,106004.3605689735,0.09858393903616697
-10683.026286647237,106002.73322717253,0.09873585562275387
-10699.409327773881,106001.10338723012,0.09888777227997067
-10715.79212744307,105999.47104918036,0.09903968900792606
-10732.174685284888,105997.83621305737,0.0991916058067279
-10748.557000929428,105996.19887889533,0.09934352267648532
-10764.939074006781,105994.55904672851,0.0994954396173088
-10781.320904147047,105992.91671659116,0.09964735662930235
-10797.702490980331,105991.27188851766,0.09979927371257577
-10814.08383413674,105989.62456254239,0.09995119086724018
-10830.464933246387,105987.9747386998,0.10010310809340467
-10846.84578793939,105986.32241702439,0.1002550253911741
-10863.22639784587,105984.66759755072,0.10040694276065802
-10879.606762595955,105983.01028031339,0.10055886020196728
-10895.986881819774,105981.35046534706,0.10071077771520627
-10912.366755147463,105979.68815268643,0.10086269530048958
-10928.746382209163,105978.02334236627,0.10101461295792315
-10945.12576263502,105976.35603442139,0.10116653068761094
-10961.504896055183,105974.68622888665,0.10131844848966924
-10977.883782099807,105973.01392579699,0.10147036636420133
-10994.262420399049,105971.33912518735,0.10162228431131731
-11010.640810583074,105969.66182709279,0.10177420233112748
-11027.018952282051,105967.98203154835,0.10192612042373579
-11043.396845126152,105966.29973858918,0.10207803858925621
-11059.774488745554,105964.61494825044,0.10222995682779204
-11076.151882770439,105962.92766056738,0.10238187513945766
-11092.529026830995,105961.23787557527,0.10253379352435679
-11108.905920557414,105959.54559330946,0.10268571198260094
-11125.28256357989,105957.85081380533,0.10283763051429536
-11141.658955528628,105956.15353709832,0.10298954911955303
-11158.035096033831,105954.45376322392,0.10314146779847963
-11174.41098472571,105952.75149221769,0.10329338655118422
-11190.78662123448,105951.04672411522,0.10344530537777506
-11207.162005190361,105949.33945895215,0.10359722427836163
-11223.537136223578,105947.6296967642,0.10374914325305042
-11239.91201396436,105945.91743758711,0.10390106230195348
-11256.286638042942,105944.20268145669,0.10405298142517663
-11272.661008089563,105942.48542840879,0.1042049006228302
-11289.035123734466,105940.76567847934,0.1043568198950204
-11305.408984607899,105939.04343170428,0.10450873924185795
-11321.782590340117,105937.31868811965,0.1046606586634506
-11338.155940561377,105935.5914477615,0.10481257815990624
-11354.529034901943,105933.86171066595,0.10496449773133408
-11370.90187299208,105932.12947686919,0.10511641737784454
-11387.274454462064,105930.39474640743,0.10526833709954192
-11403.64677894217,105928.65751931694,0.1054202568965392
-11420.018846062681,105926.91779563406,0.10557217676894315
-11436.390655453884,105925.17557539516,0.10572409671686082
-11452.76220674607,105923.43085863668,0.10587601674040155
-11469.133499569538,105921.68364539511,0.10602793683967696
-11485.504533554587,105919.93393570698,0.10617985701479046
-11501.875308331524,105918.18172960888,0.10633177726585515
-11518.24582353066,105916.42702713747,0.10648369759297484
-11534.616078782312,105914.66982832942,0.10663561799626403
-11550.9860737168,105912.91013322149,0.10678753847582594
-11567.355807964452,105911.14794185048,0.10693945903177231
-11583.725281155597,105909.38325425322,0.10709137966421092
-11600.09449292057,105907.61607046663,0.10724330037325078
-11616.463442889713,105905.84639052766,0.107395221158998
-11632.832130693372,105904.07421447332,0.10754714202156405
-11649.200555961896,105902.29954234067,0.10769906296105647
-11665.568718325641,105900.52237416682,0.10785098397758196
-11681.936617414967,105898.74270998893,0.10800290507125258
-11698.30425286024,105896.96054984423,0.10815482624217335
-11714.67162429183,105895.17589376996,0.10830674749045671
-11731.038731340112,105893.38874180347,0.10845866881620707
-11747.405573635466,105891.59909398213,0.10861059021953622
-11763.772150808276,105889.80695034337,0.108762511700551
-11780.138462488934,105888.01231092463,0.1089144332593595
-11796.504508307835,105886.21517576347,0.10906635489607203
-11812.870287895377,105884.41554489746,0.109218276610795
-11829.235800881966,105882.61341836426,0.10937019840363912
-11845.601046898013,105880.80879620153,0.10952212027471221
-11861.966025573933,105879.001678447,0.10967404222412229
-11878.330736540145,105877.19206513849,0.1098259642519786
-11894.695179427074,105875.37995631382,0.10997788635838954
-11911.05935386515,105873.56535201089,0.1101298085434627
-11927.423259484809,105871.74825226766,0.1102817308073089
-11943.786895916492,105869.92865712212,0.11043365315003408
-11960.150262790643,105868.1065666123,0.11058557557174642
-11976.513359737713,105866.28198077634,0.11073749807255628
-11992.876186388157,105864.45489965238,0.11088942065257322
-12009.238742372436,105862.62532327863,0.11104134331190395
-12025.601027321014,105860.79325169334,0.11119326605065641
-12041.963040864364,105858.95868493483,0.11134518886894171
-12058.32478263296,105857.12162304146,0.11149711176686414
-12074.686252257285,105855.28206605166,0.1116490347445382
-12091.047449367821,105853.44001400388,0.11180095780206659
-12107.408373595063,105851.59546693665,0.11195288093956213
-12123.769024569505,105849.74842488854,0.11210480415713092
-12140.12940192165,105847.89888789819,0.11225672745488219
-12156.489505282001,105846.04685600426,0.11240865083292338
-12172.849334281074,105844.1923292455,0.11256057429136611
-12189.208888549383,105842.33530766069,0.1127124978303152
-12205.56816771745,105840.47579128864,0.11286442144988262
-12221.927171415804,105838.61378016825,0.11301634515017264
-12238.285899274975,105836.74927433846,0.11316826893129657
-12254.644350925502,105834.88227383827,0.11332019279336594
-12271.002525997927,105833.0127787067,0.11347211673648362
-12287.360424122797,105831.14078898287,0.11362404076076048
-12303.718044930667,105829.2663047059,0.11377596486630664
-12320.075388052093,105827.38932591502,0.11392788905322651
-12336.43245311764,105825.50985264947,0.11407981332163253
-12352.789239757876,105823.62788494854,0.11423173767163335
-12369.145747603376,105821.74342285159,0.11438366210333496
-12385.501976284717,105819.85646639805,0.1145355866168464
-12401.857925432483,105817.96701562736,0.11468751121227888
-12418.213594677267,105816.07507057904,0.11483943588973695
-12434.56898364966,105814.18063129265,0.11499136064933024
-12450.924091980265,105812.28369780781,0.11514328549117046
-12467.278919299686,105810.3842701642,0.11529521041536178
-12483.633465238534,105808.48234840152,0.11544713542201629
-12499.987729427425,105806.57793255956,0.1155990605112414
-12516.341711496978,105804.67102267814,0.11575098568314185
-12532.695411077822,105802.76161879714,0.11590291093783121
-12549.048827800589,105800.84972095648,0.11605483627541748
-12565.401961295915,105798.93532919615,0.11620676169600784
-12581.754811194442,105797.01844355618,0.11635868719970968
-12598.107377126818,105795.09906407667,0.11651061278663438
-12614.459658723697,105793.17719079774,0.11666253845688686
-12630.811655615738,105791.2528237596,0.11681446421057977
-12647.163367433604,105789.32596300247,0.11696639004781649
-12663.514793807964,105787.39660856666,0.11711831596871196
