vx_JW,vy_JW,rad
152608629.23284304,17258458.125400975,0.1126112154620644
152605069.98385355,17289364.087256853,0.1128137802343953
152601504.36566922,17320269.32497914,0.11301634515017264
152597932.37843317,17351173.837272797,0.11321891020965422
152594354.02228868,17382077.6228428,0.11342147541309808
152590769.29737934,17412980.68039416,0.11362404076076048
152587178.203849,17443883.008631915,0.11382660625289896
152583580.7418417,17474784.606261127,0.11402917188977027
152579976.91150182,17505685.471986886,0.11423173767163335
152576366.71297395,17536585.604514312,0.11443430359874349
152572750.14640293,17567485.00254855,0.11463686967135912
152569127.21193385,17598383.66479477,0.11483943588973695
152565497.9097121,17629281.589958172,0.11504200225413298
152561862.23988333,17660178.776743986,0.11524456876480825
152558220.2025934,17691075.223857462,0.11544713542201629
152554571.79798838,17721970.930003885,0.11564970222601571
152550917.02621475,17752865.893888563,0.11585226917706341
152547255.8874191,17783760.114216834,0.11605483627541748
152543588.38174835,17814653.58969406,0.11625740352133528
152539914.5093496,17845546.31902564,0.11645997091507151
152536234.27037033,17876438.30091699,0.11666253845688686
152532547.66495818,17907329.534073554,0.11686510614703648
152528854.69326106,17938220.017200813,0.11706767398577862
152525155.35542715,17969109.74900427,0.11727024197336892
152521449.6516049,17999998.728189457,0.11747281011006609
152517737.58194298,18030886.95346193,0.11767537839612807
152514019.14659035,18061774.42352728,0.1178779468318093
152510294.3456962,18092661.137091126,0.11808051541736911
152506563.17940998,18123547.092859104,0.11828308415306521
152502825.64788142,18154432.28953689,0.11848565303915362
152499081.75126046,18185316.725830186,0.11868822207589248
152495331.48969734,18216200.400444716,0.11889079126353824
152491574.86334252,18247083.31208624,0.11909336060234575
152487811.87234676,18277965.45946054,0.11929593009257658
152484042.51686102,18308846.84127344,0.11949849973448601
152480266.79703656,18339727.456230767,0.11970106952833139
152476484.71302488,18370607.303038403,0.1199036394743712
152472696.26497772,18401486.38040224,0.12010620957285954
152468901.4530471,18432364.68702821,0.12030877982405624
152465100.2773853,18463242.22162227,0.12051135022821677
152461292.73814481,18494118.9828904,0.12071392078560046
152457478.83547845,18524994.96953862,0.12091649149646135
152453658.56953922,18555870.18027297,0.12111906236106107
152449831.9404804,18586744.61379952,0.12132163337965224
152445998.9484556,18617618.268824372,0.1215242045524969
152442159.59361854,18648491.144053653,0.1217267758798472
152438313.8761233,18679363.238193523,0.12192934736196286
152434461.79612422,18710234.54995017,0.12213191899910193
152430603.35377583,18741105.07802981,0.12233449079151999
152426738.549233,18771974.82113869,0.12253706273947462
152422867.38265073,18802843.777983084,0.12273963484322271
152418989.85418442,18833711.947269294,0.1229422071030232
152415105.96398962,18864579.327703655,0.12314477951913065
152411215.7122222,18895445.91799253,0.12334735209180442
152407319.09903824,18926311.71684231,0.12354992482130134
152403416.12459412,18957176.722959414,0.12375249770787751
152399506.7890464,18988040.935050298,0.12395507075179021
152395591.092552,19018904.351821437,0.1241576439532969
152391669.035268,19049766.971979346,0.12436021731265702
152387740.6173518,19080628.79423056,0.12456279083012306
152383805.83896104,19111489.817281652,0.12476536450595757
152379864.70025358,19142350.03983922,0.12496793834041257
152375917.20138758,19173209.46060989,0.12517051233374835
152371963.34252143,19204068.078300323,0.1253730864862209
152368003.12381378,19234925.89161721,0.12557566079809002
152364036.54542354,19265782.899267264,0.1257782352696094
152360063.60750988,19296639.099957235,0.12598080990103666
152356084.31023222,19327494.492393903,0.12618338469263035
152352098.65375024,19358349.075284075,0.12638595964464752
152348106.63822386,19389202.84733459,0.1265885347573454
152344108.2638133,19420055.807252318,0.1267911100309797
152340103.53067893,19450907.953744154,0.12699368546580894
152336092.4389815,19481759.28551703,0.12719626106209003
152332074.98888198,19512609.801277902,0.1273988368200802
152328051.18054152,19543459.49973376,0.1276014127400342
152324021.01412162,19574308.37959163,0.1278039888222148
152319984.489784,19605156.439558554,0.1280065650668737
152315941.6076906,19636003.67834162,0.12820914147426882
152311892.3680037,19666850.094647937,0.12841171804466095
152307836.77088574,19697695.687184643,0.12861429477830327
152303774.81649947,19728540.454658914,0.12881687167545516
152299706.5050079,19759384.395777956,0.12901944873637367
152295631.83657426,19790227.509248998,0.12922202596131516
152291550.81136206,19821069.79377931,0.12942460335053613
152287463.42953506,19851911.24807618,0.1296271809042942
152283369.6912573,19882751.870846946,0.12982975862284638
152279269.59669304,19913591.660798956,0.1300323365064506
152275163.1460068,19944430.6166396,0.13023491455536507
152271050.33936334,19975268.737076297,0.13043749276984476
152266931.17692772,20006106.0208165,0.13064007115014653
152262805.65886524,20036942.46656769,0.13084264969652998
152258673.78534144,20067778.073037382,0.13104522840924895
152254535.55652213,20098612.838933114,0.1312478072885635
152250390.97257337,20129446.762962464,0.13145038633473033
152246240.03366145,20160279.84383304,0.1316529655480048
152242082.73995295,20191112.08025248,0.13185554492864487
152237919.09161472,20221943.47092845,0.13205812447690796
152233749.0888138,20252774.01456865,0.13226070419305241
152229572.73171756,20283603.709880814,0.13246328407733177
152225390.02049357,20314432.555572707,0.1326658641300065
152221200.95530966,20345260.550352126,0.13286844435133302
152217005.53633395,20376087.692926895,0.1330710247415663
152212803.7637348,20406913.98200487,0.13327360530096483
152208595.6376808,20437739.416293945,0.1334761860297881
152204381.15834084,20468563.99450204,0.13367876692829003
152200160.32588404,20499387.715337113,0.13388134799672957
152195933.14047977,20530210.577507146,0.13408392923536186
152191699.60229766,20561032.579720158,0.13428651064444463
152187459.7115076,20591853.720684197,0.13448909222423666
152183213.4682797,20622673.999107346,0.13469167397499354
152178960.87278438,20653493.41369772,0.13489425589697362
152174701.9251923,20684311.96316346,0.13509683799043126
152170436.62567437,20715129.646212753,0.13529942025562675
152166164.97440174,20745946.4615538,0.13550200269281482
152161886.97154585,20776762.40789485,0.13570458530225452
152157602.61727837,20807577.483944174,0.13590716808420097
152153311.9117712,20838391.68841008,0.13610975103891435
152149014.85519654,20869205.020000912,0.13631233416664607
152144711.44772682,20900017.477425035,0.1365149174676583
152140401.68953475,20930829.059390858,0.1367175009422061
152136085.58079326,20961639.76460682,0.13692008459054794
152131763.12167558,20992449.591781385,0.13712266841294
152127434.31235513,21023258.53962306,0.13732525240963708
152123099.15300566,21054066.606840376,0.13752783658090062
152118757.64380112,21084873.792141903,0.13773042092698573
152114409.78491575,21115680.094236244,0.13793300544814774
152110055.576524,21146485.51183203,0.13813559014464538
152105695.01880062,21177290.043637924,0.13833817501673593
152101328.1119206,21208093.68836263,0.13854076006467525
152096954.85605916,21238896.444714878,0.1387433452887226
152092575.25139186,21269698.311403435,0.13894593068913258
152088189.2980944,21300499.287137095,0.1391485162661624
152083796.9963428,21331299.370624695,0.1393511020200702
152079398.34631336,21362098.560575098,0.1395536879511136
152074993.34818256,21392896.8556972,0.1397562740595494
152070582.00212717,21423694.254699934,0.13995886034563404
152066164.30832425,21454490.756292265,0.1401614468096239
152061740.26695105,21485286.35918319,0.14036403345177725
152057309.87818512,21516081.062081736,0.14056662027235015
152052873.14220428,21546874.86369697,0.14076920727159875
152048430.05918655,21577667.762737993,0.14097179444978347
152043980.62931025,21608459.757913936,0.14117438180715847
152039524.85275394,21639250.847933963,0.14137696934398203
152035062.72969642,21670041.031507272,0.14157955706050948
152030594.2603168,21700830.3073431,0.1417821449569995
152026119.44479436,21731618.67415071,0.14198473303370857
152021638.28330868,21762406.1306394,0.14218732129089484
152017150.77603963,21793192.67551851,0.1423899097288136
152012656.92316726,21823978.307497405,0.14259249834772414
152008156.72487193,21854763.025285486,0.14279508714787892
152003650.18133426,21885546.82759219,0.14299767612954073
151999137.29273507,21916329.713126987,0.14320026529296315
151994618.05925548,21947111.68059938,0.14340285463840385
151990092.48107687,21977892.72871891,0.1436054441661191
151985560.55838084,22008672.856195148,0.14380803387636762
151981022.29134926,22039452.061737698,0.14401062376940374
151976477.68016428,22070230.344056204,0.1442132138454881
151971926.72500825,22101007.70186034,0.14441580410487453
151967369.42606384,22131784.133859813,0.14461839454782094
151962805.78351393,22162559.63876437,0.14482098517458689
151958235.79754168,22193334.21528379,0.14502357598542598
151953659.46833047,22224107.86212788,0.14522616698059582
151949076.796064,22254880.5780065,0.14542875816035494
151944487.78092614,22285652.36162952,0.1456313495249582
151939892.42310107,22316423.21170686,0.14583394107466452
151935290.72277322,22347193.126948476,0.14603653280972906
151930682.68012726,22377962.10606435,0.14623912473041023
151926068.29534814,22408730.147764504,0.14644171683696514
151921447.568621,22439497.250758994,0.1466443091296502
151916820.50013134,22470263.413757913,0.1468469016087221
151912187.09006482,22501028.635471385,0.14704949427443834
151907547.3386074,22531792.91460957,0.14725208712705512
151902901.2459453,22562556.249882665,0.14745468016683186
151898248.81226498,22593318.6400009,0.14765727339402276
151893590.03775313,22624080.08367454,0.14785986680888458
151888924.92259675,22654840.579613887,0.1480624604116756
151884253.46698305,22685600.12652928,0.14826505420265285
151879575.67109948,22716358.723131087,0.14846764818207425
151874891.53513384,22747116.36812972,0.14867024235019416
151870201.05927408,22777873.060235616,0.14887283670727075
151865504.24370843,22808628.798159257,0.14907543125356168
151860801.08862543,22839383.580611154,0.1492780259893233
151856091.5942138,22870137.406301856,0.14948062091481276
151851375.7606626,22900890.27394195,0.14968321603028673
151846653.588161,22931642.18224205,0.14988581133600273
151841925.07689857,22962393.12991282,0.15008840683221694
151837190.22706512,22993143.115664948,0.15029100251918723
151832449.03885064,23023892.13820916,0.15049359839716783
151827701.5124454,23054640.19625622,0.15069619446641994
151822947.64803994,23085387.288516928,0.1508987907271966
151818187.44582507,23116133.413702115,0.1511013871797571
151813420.90599185,23146878.570522655,0.15130398382435922
151808648.02873155,23177622.757689454,0.15150658066125666
151803868.81423575,23208365.973913457,0.15170917769070902
151799083.26269624,23239108.21790564,0.1519117749129717
151794291.37430507,23269849.48837702,0.15211437232830394
151789493.1492546,23300589.784038648,0.15231696993695926
151784688.58773738,23331329.10360161,0.15251956773919642
151779877.68994623,23362067.44577703,0.15272216573527295
151775060.45607427,23392804.80927607,0.15292476392544424
151770236.8863148,23423541.192809924,0.15312736230996812
151765406.98086146,23454276.59508983,0.1533299608891025
151760570.73990804,23485011.014827054,0.15353255966310256
151755728.16364866,23515744.4507329,0.15373515863222584
151750879.2522777,23546476.901518714,0.15393775779672925
151746024.00598976,23577208.365895875,0.1541403571568684
151741162.4249797,23607938.842575796,0.1543429567129028
151736294.50944263,23638668.330269933,0.1545455564650883
151731420.25957394,23669396.827689774,0.154748156413681
151726539.67556927,23700124.333546843,0.15495075655893864
151721652.75762448,23730850.846552707,0.15515335690111617
151716759.50593573,23761576.365418963,0.15535595744047367
151711859.9206994,23792300.88885725,0.15555855817726577
151706954.00211212,23823024.41557924,0.15576115911175067
151702041.75037083,23853746.944296647,0.15596376024418399
151697123.16567266,23884468.473721217,0.15616636157482425
151692198.24821502,23915189.002564736,0.15636896310392662
151687266.9981956,23945908.529539026,0.1565715648317478
151682329.41581228,23976627.053355947,0.15677416675854686
151677385.5012633,24007344.572727397,0.15697676888458004
151672435.25474703,24038061.08636531,0.1571793712101031
151667478.67646217,24068776.592981655,0.15738197373537194
151662515.76660767,24099491.091288444,0.1575845764606461
151657546.5253827,24130204.579997726,0.1577871793861804
151652570.95298672,24160917.05782158,0.15798978251223325
151647589.04961944,24191628.52347213,0.15819238583906045
151642600.8154808,24222338.97566154,0.1583949893669186
151637606.25077105,24253048.413101997,0.15859759309606655
151632605.3556906,24283756.834505744,0.1588001970267584
151627598.1304402,24314464.238585055,0.15900280115925336
151622584.57522082,24345170.624052234,0.15920540549380718
