vx_JW,vy_JW,rad
-11676.480680327384,105899.33620871296,0.10795226469811885
-11698.304252860235,105896.96054984414,0.10815482624217335
-11720.127356035428,105894.58045376724,0.10835738792376104
-11741.949988976816,105892.19592057074,0.10855994974313407
-11763.77215080827,105889.80695034328,0.108762511700551
-11785.593840653675,105887.4135431737,0.10896507379626758
-11807.415057636932,105885.01569915094,0.10916763603054691
-11829.23580088196,105882.61341836418,0.10937019840363912
-11851.056069512688,105880.20670090272,0.1095727609158068
-11872.875862653069,105877.79554685602,0.10977532356730461
-11894.695179427066,105875.37995631374,0.10997788635838954
-11916.51401895866,105872.95992936568,0.11018044928931982
-11938.332380371847,105870.53546610179,0.11038301236035288
-11960.150262790637,105868.10656661223,0.11058557557174642
-11981.967665339063,105865.67323098728,0.11078813892375637
-12003.784587141166,105863.23545931741,0.1109907024166409
-12025.601027321009,105860.79325169325,0.11119326605065641
-12047.416985002666,105858.3466082056,0.11139582982606255
-12069.232459310233,105855.8955289454,0.11159839374311324
-12091.047449367816,105853.44001400379,0.11180095780206757
-12112.86195429954,105850.98006347206,0.11200352200318194
-12134.675973229549,105848.51567744165,0.11220608634671592
-12156.489505281996,105846.04685600419,0.11240865083292338
-12178.302549581058,105843.57359925147,0.1126112154620644
-12200.115105250923,105841.09590727542,0.1128137802343953
-12221.927171415799,105838.61378016816,0.11301634515017264
-12243.738747199906,105836.12721802198,0.11321891020965422
-12265.549831727487,105833.63622092931,0.11342147541309808
-12287.360424122793,105831.14078898277,0.11362404076076048
-12309.170523510098,105828.64092227512,0.11382660625289896
-12330.98012901369,105826.13662089931,0.11402917188977027
-12352.789239757873,105823.62788494844,0.11423173767163335
-12374.597854866968,105821.11471451577,0.11443430359874349
-12396.405973465313,105818.59710969475,0.11463686967135912
-12418.213594677263,105816.07507057895,0.11483943588973695
-12440.020717627189,105813.54859726215,0.11504200225413298
-12461.827341439477,105811.01768983828,0.11524456876480825
-12483.633465238532,105808.48234840142,0.11544713542201629
-12505.439088148774,105805.94257304585,0.11564970222601571
-12527.244209294642,105803.39836386597,0.11585226917706341
-12549.048827800589,105800.84972095638,0.11605483627541748
-12570.852942791085,105798.29664441182,0.11625740352133528
-12592.656553390621,105795.73913432722,0.11645997091507151
-12614.4596587237,105793.17719079765,0.11666253845688686
-12636.262257914843,105790.61081391836,0.11686510614703648
-12658.064350088589,105788.04000378477,0.11706767398577862
-12679.865934369493,105785.46476049244,0.11727024197336892
-12701.667009882127,105782.88508413712,0.11747281011006609
-12723.467575751081,105780.30097481472,0.11767537839612807
-12745.267631100962,105777.71243262131,0.1178779468318093
-12767.067175056392,105775.11945765311,0.11808051541736911
-12788.866206742012,105772.52205000655,0.11828308415306521
-12810.664725282479,105769.92020977817,0.11848565303915362
-12832.462729802468,105767.31393706471,0.11868822207589248
-12854.26021942667,105764.70323196307,0.11889079126353824
-12876.057193279794,105762.0880945703,0.11909336060234575
-12897.853650486566,105759.46852498362,0.11929593009257658
-12919.64959017173,105756.84452330043,0.11949849973448601
-12941.445011460046,105754.21608961829,0.11970106952833139
-12963.239913476293,105751.5832240349,0.1199036394743712
-12985.034295345265,105748.94592664816,0.12010620957285954
-13006.828156191776,105746.3041975561,0.12030877982405624
-13028.621495140653,105743.65803685697,0.12051135022821677
-13050.414311316747,105741.00744464912,0.12071392078560046
-13072.20660384492,105738.35242103109,0.12091649149646135
-13093.998371850055,105735.69296610159,0.12111906236106107
-13115.789614457053,105733.02907995951,0.12132163337965224
-13137.58033079083,105730.36076270387,0.1215242045524969
-13159.37051997632,105727.6880144339,0.1217267758798472
-13181.160181138477,105725.01083524892,0.12192934736196286
-13202.94931340227,105722.3292252485,0.12213191899910193
-13224.737915892689,105719.64318453232,0.12233449079151999
-13246.525987734736,105716.95271320025,0.12253706273947462
-13268.313528053437,105714.25781135232,0.12273963484322271
-13290.10053597383,105711.55847908871,0.1229422071030232
-13311.887010620976,105708.85471650977,0.12314477951913065
-13333.67295111995,105706.14652371603,0.12334735209180442
-13355.458356595846,105703.43390080819,0.12354992482130134
-13377.243226173776,105700.71684788707,0.12375249770787751
-13399.027558978869,105697.9953650537,0.12395507075179021
-13420.811354136275,105695.26945240927,0.1241576439532969
-13442.594610771157,105692.5391100551,0.12436021731265702
-13464.3773280087,105689.80433809273,0.12456279083012306
-13486.159504974108,105687.0651366238,0.12476536450595757
-13507.941140792596,105684.32150575018,0.12496793834041257
-13529.722234589406,105681.57344557386,0.12517051233374835
-13551.50278548979,105678.820956197,0.1253730864862209
-13573.282792619026,105676.06403772194,0.12557566079809002
-13595.062255102403,105673.30269025116,0.1257782352696094
-13616.841172065231,105670.53691388735,0.12598080990103666
-13638.61954263284,105667.76670873332,0.12618338469263035
-13660.397365930574,105664.99207489207,0.12638595964464752
-13682.1746410838,105662.21301246675,0.1265885347573454
-13703.951367217902,105659.42952156068,0.1267911100309797
-13725.727543458279,105656.64160227736,0.12699368546580894
-13747.503168930352,105653.84925472042,0.12719626106209003
-13769.27824275956,105651.05247899369,0.1273988368200802
-13791.052764071357,105648.25127520114,0.1276014127400342
-13812.82673199122,105645.44564344692,0.1278039888222148
-13834.600145644641,105642.63558383533,0.1280065650668737
-13856.373004157133,105639.82109647086,0.12820914147426882
-13878.145306654225,105637.00218145813,0.12841171804466095
-13899.917052261468,105634.17883890195,0.12861429477830327
-13921.688240104428,105631.3510689073,0.12881687167545516
-13943.458869308692,105628.5188715793,0.12901944873637367
-13965.228938999864,105625.68224702324,0.12922202596131516
-13986.998448303568,105622.8411953446,0.12942460335053613
-14008.767396345445,105619.99571664899,0.1296271809042942
-14030.535782251158,105617.14581104221,0.12982975862284638
-14052.303605146384,105614.29147863021,0.1300323365064506
-14074.070864156822,105611.43271951913,0.13023491455536507
-14095.83755840819,105608.56953381523,0.13043749276984476
-14117.603687026221,105605.70192162496,0.13064007115014653
-14139.369249136675,105602.82988305495,0.13084264969652998
-14161.134243865321,105599.95341821197,0.13104522840924895
-14182.898670337952,105597.07252720297,0.1312478072885635
-14204.662527680382,105594.18721013505,0.13145038633473033
-14226.42581501844,105591.29746711548,0.1316529655480048
-14248.188531477976,105588.40329825171,0.13185554492864487
-14269.950676184857,105585.50470365133,0.13205812447690796
-14291.712248264972,105582.60168342211,0.13226070419305241
-14313.473246844227,105579.69423767198,0.13246328407733177
-14335.233671048549,105576.78236650904,0.1326658641300065
-14356.993520003882,105573.86607004153,0.13286844435133302
-14378.752792836189,105570.9453483779,0.1330710247415663
-14400.511488671455,105568.02020162674,0.13327360530096483
-14422.269606635682,105565.09062989679,0.1334761860297881
-14444.027145854892,105562.15663329697,0.13367876692829003
-14465.784105455126,105559.21821193637,0.13388134799672957
-14487.540484562445,105556.27536592423,0.13408392923536186
-14509.296282302928,105553.32809536997,0.13428651064444463
-14531.051497802675,105550.37640038317,0.13448909222423666
-14552.806130187802,105547.42028107356,0.13469167397499354
-14574.56017858445,105544.45973755105,0.13489425589697362
-14596.313642118776,105541.49476992572,0.13509683799043126
-14618.066519916954,105538.5253783078,0.13529942025562675
-14639.818811105184,105535.55156280767,0.13550200269281482
-14661.57051480968,105532.57332353591,0.13570458530225452
-14683.321630156679,105529.59066060325,0.13590716808420097
-14705.072156272436,105526.60357412059,0.13610975103891435
-14726.822092283224,105523.61206419897,0.13631233416664607
-14748.57143731534,105520.61613094962,0.1365149174676583
-14770.320190495098,105517.61577448394,0.1367175009422061
-14792.06835094883,105514.61099491347,0.13692008459054794
-14813.81591780289,105511.60179234992,0.13712266841294
-14835.562890183654,105508.58816690517,0.13732525240963708
-14857.309267217512,105505.57011869128,0.13752783658090062
-14879.05504803088,105502.54764782044,0.13773042092698573
-14900.800231750189,105499.52075440504,0.13793300544814774
-14922.544817501892,105496.4894385576,0.13813559014464538
-14944.288804412463,105493.45370039085,0.13833817501673593
-14966.032191608394,105490.41354001763,0.13854076006467525
-14987.774978216197,105487.36895755099,0.1387433452887226
-15009.517163362407,105484.31995310412,0.13894593068913258
-15031.258746173575,105481.26652679038,0.1391485162661624
-15052.999725776275,105478.2086787233,0.1393511020200702
-15074.740101297099,105475.14640901655,0.1395536879511136
-15096.47987186266,105472.07971778401,0.1397562740595494
-15118.219036599594,105469.0086051397,0.13995886034563404
-15139.95759463455,105465.93307119777,0.1401614468096239
-15161.695545094206,105462.8531160726,0.14036403345177725
-15183.432887105253,105459.76873987868,0.14056662027235015
-15205.169619794406,105456.6799427307,0.14076920727159875
-15226.9057422884,105453.5867247435,0.14097179444978347
-15248.64125371399,105450.48908603207,0.14117438180715847
-15270.376153197949,105447.3870267116,0.14137696934398203
-15292.110439867074,105444.28054689741,0.14157955706050948
-15313.844112848183,105441.169646705,0.1417821449569995
-15335.577171268109,105438.05432625006,0.14198473303370857
-15357.30961425371,105434.93458564839,0.14218732129089484
-15379.041440931866,105431.81042501597,0.1423899097288136
-15400.772650429471,105428.68184446897,0.14259249834772414
-15422.503241873448,105425.54884412372,0.14279508714787892
-15444.233214390733,105422.4114240967,0.14299767612954073
-15465.962567108287,105419.26958450457,0.14320026529296315
-15487.691299153088,105416.12332546411,0.14340285463840385
-15509.41940965214,105412.97264709233,0.1436054441661191
-15531.146897732464,105409.81754950636,0.14380803387636762
-15552.873762521102,105406.65803282351,0.14401062376940374
-15574.600003145117,105403.49409716125,0.1442132138454881
-15596.325618731593,105400.32574263721,0.14441580410487453
-15618.050608407635,105397.1529693692,0.14461839454782094
-15639.77497130037,105393.97577747518,0.14482098517458689
-15661.498706536944,105390.79416707327,0.14502357598542598
-15683.221813244523,105387.60813828178,0.14522616698059582
-15704.944290550298,105384.41769121915,0.14542875816035494
-15726.666137581477,105381.22282600401,0.1456313495249582
-15748.387353465288,105378.02354275515,0.14583394107466452
-15770.107937328987,105374.81984159151,0.14603653280972906
-15791.827888299844,105371.61172263221,0.14623912473041023
-15813.547205505152,105368.39918599653,0.14644171683696514
-15835.265888072228,105365.18223180392,0.1466443091296502
-15856.983935128406,105361.96086017397,0.1468469016087221
-15878.701345801044,105358.73507122647,0.14704949427443834
-15900.41811921752,105355.50486508136,0.14725208712705512
-15922.134254505232,105352.27024185871,0.14745468016683186
-15943.849750791602,105349.03120167882,0.14765727339402276
-15965.56460720407,105345.78774466211,0.14785986680888458
-15987.278822870103,105342.53987092916,0.1480624604116756
-16008.992396917183,105339.28758060075,0.14826505420265285
-16030.705328472817,105336.03087379778,0.14846764818207425
-16052.417616664532,105332.76975064134,0.14867024235019416
-16074.129260619875,105329.50421125269,0.14887283670727075
-16095.840259466419,105326.23425575324,0.14907543125356168
-16117.550612331754,105322.95988426456,0.1492780259893233
-16139.260318343493,105319.68109690842,0.14948062091481276
-16160.969376629273,105316.3978938067,0.14968321603028673
-16182.677786316748,105313.11027508149,0.14988581133600273
-16204.385546533596,105309.81824085502,0.15008840683221694
-16226.092656407518,105306.52179124969,0.15029100251918723
-16247.799115066235,105303.22092638806,0.15049359839716783
-16269.50492163749,105299.91564639288,0.15069619446641994
-16291.210075249048,105296.60595138703,0.1508987907271966
-16312.914575028693,105293.29184149356,0.1511013871797571
-16334.618420104236,105289.97331683569,0.15130398382435922
-16356.321609603505,105286.65037753682,0.15150658066125666
-16378.024142654353,105283.32302372048,0.15170917769070902
-16399.726018384652,105279.99125551041,0.1519117749129717
-16421.4272359223,105276.65507303047,0.15211437232830394
-16443.127794395212,105273.31447640472,0.15231696993695926
-16464.82769293133,105269.96946575734,0.15251956773919642
-16486.526930658612,105266.62004121274,0.15272216573527295
-16508.225506705043,105263.26620289542,0.15292476392544424
-16529.92342019863,105259.9079509301,0.15312736230996812
-16551.620670267395,105256.54528544162,0.1533299608891025
-16573.317256039394,105253.17820655504,0.15353255966310256
-16595.013176642697,105249.80671439553,0.15373515863222584
-16616.708431205396,105246.43080908846,0.15393775779672925
-16638.403018855606,105243.05049075934,0.1541403571568684
-16660.096938721468,105239.66575953386,0.1543429567129028
-16681.790189931144,105236.27661553788,0.1545455564650883
-16703.482771612813,105232.8830588974,0.154748156413681
-16725.17468289468,105229.48508973859,0.15495075655893864
-16746.865922904974,105226.0827081878,0.15515335690111617
-16768.55649077194,105222.67591437153,0.15535595744047367
-16790.246385623857,105219.26470841646,0.15555855817726577
-16811.935606589017,105215.84909044942,0.15576115911175067
-16833.624152795735,105212.42906059741,0.15596376024418399
