vx_JW,vy_JW,rad
105364.48910081763,-26729.96602757164,-1.801985408213986
105416.58263408791,-26507.279456185344,-1.7998742359736055
105468.20359203687,-26284.500145095342,-1.797763219129539
105519.35185044426,-26061.62910658293,-1.7956523576966612
105570.0272872659,-25838.667352885277,-1.7935416516891132
105620.22978263216,-25615.61589619081,-1.7914311011203046
105669.95921884659,-25392.475748634584,-1.7893207060029128
105719.21548038446,-25169.247922293678,-1.7872104663488857
105767.99845389137,-24945.9334291826,-1.7851003821694413
105816.30802818175,-24722.5332812487,-1.782990453475069
105864.14409423742,-24499.04849036757,-1.7808806802755308
105911.50654520612,-24275.480068338496,-1.778771062579862
105958.39527640006,-24051.829026879874,-1.7766616003963724
106004.81018529438,-23828.09637762466,-1.774552293732647
106050.75117152573,-23604.28313211583,-1.7724431425955467
106096.2181368907,-23380.390301801828,-1.7703341469912097
106141.21098534438,-23156.41889803205,-1.7682253069250526
106185.72962299878,-22932.369932052316,-1.7661166224017708
106229.77395812134,-22708.244415000354,-1.7640080934253395
106273.34390113335,-22484.043357901308,-1.7618997199990154
106316.43936460851,-22259.76777166323,-1.759791502125337
106359.06026327125,-22035.418667072605,-1.7576834398061254
106401.20651399526,-21810.997054789863,-1.755575533042486
106442.87803580188,-21586.503945344924,-1.7534677818348088
106484.07474985856,-21361.94034913273,-1.75136018618277
106524.79657947722,-21137.307276408785,-1.7492527460853322
106565.0434501127,-20912.605737284735,-1.747145461540746
106604.81528936118,-20687.836741723917,-1.7450383325465513
106644.11202695851,-20463.001299536943,-1.7429313590995767
106682.93359477863,-20238.10042037728,-1.7408245411959429
106721.27992683196,-20013.13511373684,-1.7387178788310615
106759.15095926374,-19788.106388941593,-1.736611371999637
106796.54663035239,-19563.01525514717,-1.7345050206956678
106833.46688050787,-19337.86272133448,-1.7323988249124473
106869.91165227005,-19112.64979630535,-1.7302927846425646
106905.880890307,-18887.377488678154,-1.7281868998779055
106941.37454141336,-18662.046806883456,-1.7260811706096535
106976.39255450864,-18436.65875915967,-1.7239755968282913
107010.93488063551,-18211.214353548727,-1.721870178523601
107045.00147295817,-17985.714597891743,-1.7197649156846662
107078.5922867606,-17760.160499824702,-1.7176598082998715
107111.70727944483,-17534.55306677415,-1.7155548563569056
107144.34641052931,-17308.893305952894,-1.7134500598427602
107176.50964164709,-17083.182224355696,-1.7113454187437325
107208.19693654416,-16857.42082875502,-1.7092409330454252
107239.40826107765,-16631.61012569673,-1.7071366027327486
107270.14358321416,-16405.751121495843,-1.7050324277899207
107300.40287302791,-16179.844822232264,-1.702928408200469
107330.18610269907,-15953.892233746545,-1.700824543947231
107359.49324651193,-15727.894361635641,-1.6987208350123548
107388.3242808532,-15501.85221124869,-1.6966172813773022
107416.6791842101,-15275.766787682782,-1.694513883022847
107444.5579371687,-15049.639095778759,-1.692410639929078
107471.9605224121,-14823.470140117006,-1.6903075520753992
107498.88692471854,-14597.26092501326,-1.688204619440531
107525.33713095966,-14371.012454514423,-1.6861018420025116
107551.31113009871,-14144.725732394396,-1.6839992197386977
107576.80891318865,-13918.401762149902,-1.6818967526257655
107601.8304733704,-13692.041546996335,-1.6797944406397123
107626.37580587092,-13465.64608986361,-1.6776922837558568
107650.44490800143,-13239.216393392024,-1.6755902819488406
107674.03777915554,-13012.753459928126,-1.6734884351926298
107697.15442080736,-12786.258291520597,-1.6713867434605145
107719.7948365097,-12559.731889916135,-1.669285206725112
107741.95903189214,-12333.175256555354,-1.667183824958366
107763.64701465919,-12106.58939256869,-1.6650825981315487
107784.85879458839,-11879.975298772315,-1.6629815262152614
107805.59438352843,-11653.33397566406,-1.6608806091794364
107825.85379539723,-11426.666423419349,-1.658779846993337
107845.63704618005,-11199.973641887138,-1.6566792396255592
107864.9441539276,-10973.256630585873,-1.6545787870440327
107883.77513875409,-10746.516388699441,-1.652478489216022
107902.13002283534,-10519.753915073145,-1.6503783461081276
107920.0088304068,-10292.970208209677,-1.6482783576862865
107937.41158776172,-10066.16626626511,-1.6461785239157745
107954.33832324906,-9839.34308704489,-1.6440788447612056
107970.78906727169,-9612.50166799984,-1.6419793201865351
107986.76385228432,-9385.64300622218,-1.6398799501550592
108002.26271279162,-9158.768098441546,-1.6377807346294162
108017.28568534621,-8931.877941021015,-1.6356816735715884
108031.83280854672,-8704.97352995316,-1.6335827669429033
108045.90412303578,-8478.055860856088,-1.6314840147040328
108059.49967149807,-8251.125928969504,-1.6293854168149973
108072.61949865829,-8024.18472915078,-1.627286973235164
108085.26365127921,-7797.233255871029,-1.6251886839232499
108097.43217815964,-7570.27250321119,-1.6230905488373222
108109.12513013242,-7343.303464858128,-1.6209925679347994
108120.34256006246,-7116.327134100732,-1.6188947411724524
108131.08452284464,-6889.344503826033,-1.6167970685064057
108141.35107540186,-6662.356566515323,-1.6146995498921388
108151.14227668296,-6435.364314240285,-1.6126021852844872
108160.4581876607,-6208.368738659137,-1.6105049746376427
108169.29887132974,-5981.370831012777,-1.608407917905156
108177.66439270457,-5754.37158212094,-1.606311015039937
108185.55481881747,-5527.371982378371,-1.6042142659942553
108192.97021871645,-5300.373021750996,-1.6021176707197426
108199.91066346319,-5073.375689772105,-1.6000212291673934
108206.37622613097,-4846.380975538553,-1.5979249412875658
108212.36698180261,-4619.389867706955,-1.5958288070299824
108217.88300756835,-4392.403354489902,-1.5937328263437327
108222.92438252382,-4165.422423652183,-1.5916369991772727
108227.49118776793,-3938.448062507012,-1.5895413254784274
108231.58350640076,-3711.481257912266,-1.5874458051943907
108235.20142352147,-3484.5229962667354,-1.5853504382717276
108238.34502622623,-3257.57426350638,-1.583255224656375
108241.01440360608,-3030.636045100592,-1.581160164293642
108243.20964674478,-2803.709326048475,-1.5790652571282122
108244.93084871677,-2576.795090875123,-1.5769705031041452
108246.17810458498,-2349.8943236279165,-1.5748759021648757
108246.95151139873,-2123.00800787282,-1.572781454253217
108247.25116819161,-1896.1371266906965,-1.5706871593113603
108247.0771759793,-1669.2826626736235,-1.5685930172808773
108246.42963775748,-1442.445597921223,-1.5664990281027202
108245.30865849962,-1215.6269140369975,-1.5644051917172237
108243.71434515486,-988.8275921246767,-1.562311508064106
108241.64680664588,-762.0486127845719,-1.560217977082469
108239.10615386668,-535.2909561099395,-1.558124598710801
108236.09249968047,-308.55560168335535,-1.5560313728869772
108232.60595891743,-81.84352857309415,-1.55393829954826
108228.6466483726,144.84428467047917,-1.5518453786313016
108224.21468680367,371.50686001850954,-1.5497526100721442
108219.31019492878,598.1432199672445,-1.5476599938062217
108213.93329542439,824.7523875416166,-1.5455675297683602
108208.08411292298,1051.3333862988172,-1.5434752178927802
108201.76277401097,1277.8852403318626,-1.5413830581130967
108194.96940722642,1504.4069742731492,-1.539291050362321
108187.70414305691,1730.8976132980017,-1.5371991945728616
108179.96711393722,1957.356183128212,-1.5351074906765259
108171.75845424722,2183.7817100355683,-1.5330159386045201
108163.0783003096,2410.173220845377,-1.5309245382874523
108153.92679038765,2636.5297429399743,-1.5288332896553316
108144.30406468302,2862.85030426223,-1.526742192637571
108134.21026533352,3089.1339333190417,-1.5246512471629876
108123.64553641086,3315.3796591848213,-1.5225604531598038
108112.61002391839,3541.5865115049705,-1.5204698105556491
108101.1038757889,3767.7535204993515,-1.5183793192775605
108089.12724188236,3993.879716965744,-1.5162889792519845
108076.68027398363,4219.964132283299,-1.5141987904047776
108063.76312580024,4446.005798415976,-1.5121087526612071
108050.37595296012,4672.003747915982,-1.5100188659459544
108036.51891300935,4897.957013927192,-1.507929130183113
108022.19216540986,5123.8646301885665,-1.5058395452961928
108007.39587153716,5349.725631037558,-1.5037501112081189
107992.1301946781,5575.539051413509,-1.5016608278412338
107976.39530002858,5801.303926861042,-1.4995716951172993
107960.19135469124,6027.019293533443,-1.4974827129574957
107943.51852767318,6252.684188196028,-1.4953938812824255
107926.37698988369,6478.2976482295135,-1.493305200012112
107908.76691413195,6703.8587116333665,-1.4912166690660027
107890.68847512471,6929.366417029153,-1.4891282883629693
107872.14184946402,7154.819803663875,-1.4870400578213085
107853.12721564491,7380.2179114133005,-1.4849519773587452
107833.64475405308,7605.559780785284,-1.4828640468924306
107813.69464696258,7830.844452923076,-1.4807762663389465
107793.27707853353,8056.070969608629,-1.4786886356143043
107772.39223480977,8281.238373265891,-1.4766011546339475
107751.04030371652,8506.345706964094,-1.4745138233127517
107729.22147505812,8731.392014421024,-1.4724266415650271
107706.93594051563,8956.376340006302,-1.4703396093045187
107684.18389364454,9181.297728744634,-1.4682527264444079
107660.96552987245,9406.155226319066,-1.4661659928973139
107637.28104649669,9630.94787907423,-1.464079408575294
107613.13064268198,9855.67473401958,-1.461992973389846
107588.51451945813,10080.334838832609,-1.4599066872519086
107563.43287971764,10304.927241862075,-1.4578205500718628
107537.8859282134,10529.450992131213,-1.4557345617595332
107511.87387155632,10753.905139340928,-1.4536487222241887
107485.39691821292,10978.288733872992,-1.4515630313745447
107458.45527850305,11202.600826793228,-1.4494774891187632
107431.0491645975,11426.840469854684,-1.4473920953644546
107403.1787905156,11651.006715500802,-1.4453068500186785
107374.84437212288,11875.098616868576,-1.443221752987946
107346.04612712875,12099.115227791703,-1.4411368041782193
107316.784275084,12323.055602803723,-1.4390520034949137
107287.05903737858,12546.918797141157,-1.4369673508428988
107256.87063723907,12770.703866746628,-1.4348828461265
107226.2192997264,12994.40986827198,-1.432798489249499
107195.10525173345,13218.035859081387,-1.4307142801151351
107163.52872198258,13441.580897254451,-1.4286302186261073
107131.48994102338,13665.044041589299,-1.426546304684574
107098.98914123017,13888.424351605661,-1.424462538192156
107066.02655679962,14111.720887547952,-1.4223789190499356
107032.60242374841,14334.932710388332,-1.42029544715846
106998.71697991074,14558.05888182977,-1.4182121224177404
106964.37046493602,14781.098464309092,-1.416128944727255
106929.56312028639,15004.05052100003,-1.4140459139859487
106894.29518923437,15226.914115816247,-1.4119630300922357
106858.56691686039,15449.68831341437,-1.4098802929439995
106822.37855005045,15672.372179197004,-1.407797702438595
106785.73033749363,15894.964779315746,-1.4057152584728485
106748.62252967973,16117.465180674182,-1.4036329609430607
106711.05537889681,16339.872450930885,-1.4015508097450058
106673.0291392288,16562.1856585024,-1.3994688047739348
106634.54406655306,16784.403872566218,-1.3973869459245747
106595.60041853796,17006.526163063743,-1.3953052330911315
106556.19845464043,17228.551600703267,-1.39322366616729
106516.33843610357,17450.47925696291,-1.3911422450462159
106476.02062595419,17672.30820409357,-1.389060969620556
106435.24528900036,17894.037515121854,-1.386979839782441
106394.01269182902,18115.666263853018,-1.384898855423485
106352.32310280348,18337.19352487388,-1.3828180164347874
106310.17679206104,18558.61837355574,-1.3807373227069344
106267.5740315105,18779.939886057273,-1.3786567741300002
106224.51509482977,19001.157139327443,-1.3765763705935472
106181.00025746333,19222.269211108378,-1.3744961119866281
106137.02979661989,19443.27517993826,-1.3724159981977875
106092.60399126985,19664.174125154197,-1.3703360291150615
106047.72312214291,19884.96512689508,-1.3682562046259807
106002.38747172557,20105.647266104457,-1.3661765246175699
105956.5973242587,20326.21962453337,-1.3640969889763503
105910.3529657351,20546.6812847432,-1.3620175975883408
105863.65468389698,20767.031330108508,-1.3599383503390574
105816.50276823355,20987.268844819853,-1.3578592471135174
105768.89750997855,21207.39291388661,-1.3557802877962375
105720.83920210773,21427.40262313979,-1.353701472271237
105672.32813933649,21647.29705923484,-1.3516228004220385
105623.36461811731,21867.07530965443,-1.3495442721316688
105573.94893663733,22086.73646271125,-1.3474658872826604
105524.08139481588,22306.279607550798,-1.3453876457570522
105473.76229430197,22525.703834154127,-1.3433095474363914
105422.99193847185,22745.008233340628,-1.3412315922017344
105371.77063242655,22964.191896770793,-1.3391537799336473
105320.09868298932,23183.25391694895,-1.3370761105122084
105267.97639870326,23402.19338722601,-1.3349985838170082
105215.40408982876,23621.0094018022,-1.3329211997271515
105162.38206834104,23839.701055729798,-1.3308439581212579
105108.9106479277,24058.26744491584,-1.328766858877463
105054.99014398616,24276.707666124843,-1.3266899018734202
105000.62087362126,24495.0208169815,-1.3246130869863015
104945.8031556427,24713.205995973385,-1.3225364140927982
104890.5373105626,24931.26230245363,-1.3204598830691232
104834.823660593,25149.188836643618,-1.318383493791011
104778.66252964332,25366.984699635657,-1.3163072461337197
104722.05424331795,25584.648993395644,-1.3142311399720321
104664.9991289137,25802.180820765716,-1.3121551751802563
104607.4975154173,26019.579285466923,-1.310079351632227
104549.54973350295,26236.84349210185,-1.3080036692013077
104491.15611552978,26453.972546157267,-1.305928127760391
104432.31699553937,26670.965554006758,-1.303852727181899
104373.03270925322,26887.821622913343,-1.301777467337786
104313.30359407031,27104.539861032088,-1.2997023480995393
104253.12998906455,27321.119377412724,-1.29762736933818
104192.51223498228,27537.55928200224,-1.2955525309242635
104131.4506742398,27753.858685647476,-1.2934778327278824
104069.9456509208,27970.016700097716,-1.2914032746186666
104007.99751077392,28186.032438007263,-1.2893288564657834
103945.60660121022,28401.90501293801,-1.2872545781379419
103882.77327130067,28617.633539362003,-1.2851804395033903
103819.49787177361,28833.21713266401,-1.28310644042992
103755.7807550123,29048.654909144057,-1.281032580784865
103691.62227505237,29263.94598601999,-1.2789588604351043
103627.02278757932,29479.08948142999,-1.276885279247062
103561.982649926,29694.084514435115,-1.2748118370867094
103496.5022210701,29908.930205021825,-1.2727385338195654
103430.58186163165,30123.625674104485,-1.270665369310698
103364.22193387049,30338.17004352789,-1.2685923434247257
103297.42280168373,30552.56243606976,-1.2665194560258182
103230.18483060329,30766.801975443217,-1.2644467069776977
103162.50838779335,30980.887786299307,-1.2623740961436405
103094.39384204782,31194.81899422945,-1.2603016233864772
103025.84156378786,31408.59472576793,-1.2582292885685953
102956.85192505932,31622.214108394357,-1.2561570915519384
102887.42529953024,31835.67627053613,-1.2540850321980095
102817.56206248832,32048.980341570885,-1.2520131103678704
102747.2625908384,32262.125451828946,-1.249941325922144
102676.52726309998,32475.110732595767,-1.2478696787210146
102605.35645940462,32687.93531611436,-1.2457981686242299
102533.75056149348,32900.59833558771,-1.2437267954911013
102461.70995271477,33113.09892518123,-1.241655559180506
102389.23501802122,33325.436220025134,-1.2395844595508871
102316.3261439676,33537.60935621687,-1.2375134964602557
102242.98371870811,33749.6174708235,-1.235442669766191
102169.20813199395,33961.4597018841,-1.2333719793258429
102094.99977517071,34173.13518841216,-1.2313014249959313
102020.3590411759,34384.64307039795,-1.2292310066327492
101945.28632453643,34595.982488810885,-1.2271607240921625
101869.78202136602,34807.152585601914,-1.225090577229611
101793.84652936271,35018.15250370586,-1.223020565900111
101717.48024780636,35228.98138704378,-1.2209506899582547
101640.68357755609,35439.638380525306,-1.2188809492582129
101563.45692104772,35650.12263005101,-1.2168113436537347
101485.8006822913,35860.43328251471,-1.2147418729981496
101407.71526686856,36070.5694858058,-1.2126725371443683
101329.20108193035,36280.53038881159,-1.210603335944884
101250.25853619417,36490.3151414196,-1.208534269251773
101170.88803994158,36699.9228945199,-1.2064653369166973
101091.09000501569,36909.35280000736,-1.204396538790903
101010.86484481864,37118.60401078399,-1.2023278747252246
100930.21297430906,37327.67568076122,-1.200259344570084
100849.13480999954,37536.56696486217,-1.198190948175492
100767.63076995409,37745.27701902394,-1.1961226853910503
100685.70127378563,37953.80500019987,-1.1940545560659512
100603.34674265342,38162.15006636183,-1.1919865600489805
100520.56759926058,38370.311376502425,-1.1899186971885167
100437.3642678515,38578.28809063732,-1.1878509673325337
100353.73717420935,38786.07936980741,-1.185783370328601
100269.68674565354,38993.68437608113,-1.1837159060238853
100185.21341103716,39201.102272556636,-1.1816485742651508
100100.31760074447,39408.33222336406,-1.1795813748987618
100014.99974668837,39615.373393667716,-1.1775143077706824
99929.26028230785,39822.224949668336,-1.1754473727264783
99843.09964256549,40028.88605860527,-1.1733805696113175
99756.51826394488,40235.35588875867,-1.171313898269972
99669.51658444811,40441.63360945172,-1.1692473585468184
99582.09504359325,40647.718391052804,-1.1671809502858395
99494.25408241178,40853.60940497772,-1.1651146733306244
99405.99414344609,41059.30582369181,-1.1630485275243707
99317.31567074695,41264.80682071219,-1.1609825127098856
99228.21910987094,41470.11157060989,-1.1589166287295858
99138.70490787795,41675.219249012014,-1.1568508754255
99048.77351332863,41880.1290326039,-1.154785252639269
98958.42537628187,42084.84009913128,-1.1527197602121473
98867.66094829224,42289.351627402415,-1.1506543979850041
98776.48068240746,42493.662797290235,-1.1485891657983245
98684.88503316593,42697.77278973449,-1.1465240634922103
98592.87445659412,42901.68078674384,-1.1444590909063812
98500.44941020403,43105.38597139802,-1.1423942478801759
98407.61035299077,43308.887527849925,-1.1403295342525537
98314.35774542986,43512.18464132774,-1.1382649498620945
98220.69204947485,43715.276498137035,-1.136200494547001
98126.61372855469,43918.162285662875,-1.1341361681450988
98032.12324757123,44120.8411923719,-1.1320719704938382
97937.2210728967,44323.31240781443,-1.1300079014302953
97841.90767237116,44525.57512262653,-1.1279439607911723
97746.18351529997,44727.6285285321,-1.1258801484127996
97650.04907245125,44929.47181834495,-1.1238164641311361
97553.50481605336,45131.104185970864,-1.1217529077817707
97456.5512197924,45332.524826409644,-1.119689479199923
97359.18875880959,45533.732935757194,-1.1176261782204446
97261.41790969882,45734.72771120756,-1.1155630046778207
97163.23915050412,45935.50835105497,-1.11349995840617
97064.65296071704,46136.074054695855,-1.1114370392392463
96965.65982127422,46336.42402263094,-1.1093742470104402
96866.26021455483,46536.55745646723,-1.1073115815527794
96766.454624378,46736.47355892003,-1.10524904269893
96666.24353600034,46936.17153381498,-1.1031866302811975
96565.62743611337,47135.65058609008,-1.1011243441315282
96464.60681284103,47334.90992179766,-1.0990621840815091
96363.1821557371,47533.948748106435,-1.097000149962371
96261.35395578275,47732.76627330346,-1.094938241604987
96159.12270538391,47931.36170679613,-1.0928764588398767
96056.48889836881,48129.7342591142,-1.0908148014972037
95953.45302998547,48327.88314191172,-1.0887532694067792
95850.01559689909,48525.80756796905,-1.0866918623980626
95746.17709718959,48723.50675119482,-1.0846305803001617
95641.93803034906,48920.9799066279,-1.0825694229418343
95537.29889727924,49118.22625043935,-1.0805083901514894
95432.26020028898,49315.24499993439,-1.0784474817571879
95326.82244309172,49512.035373554354,-1.0763866975866436
95220.98613080296,49708.59659087864,-1.074326037467225
95114.75176993776,49904.92787262663,-1.072265501225955
95008.11986840818,50101.02844065966,-1.0702050886895131
94901.09093552074,50296.89751798294,-1.0681447996842361
94793.66548197398,50492.534328747475,-1.066084634036119
94685.84401985582,50687.938098251994,-1.0640245915708153
94577.62706264114,50883.10805294487,-1.06196467211364
94469.01512518918,51078.043420426045,-1.0599048754895686
94360.00872374106,51272.74342944891,-1.0578452015232394
94250.60837591722,51467.207309922225,-1.0557856500389535
94140.81460071493,51661.43429291204,-1.0537262208606772
94030.62791850578,51855.42361064356,-1.0516669138120414
93920.0488510331,52049.174496503045,-1.049607728716344
93809.07792140948,52242.6861850397,-1.0475486653965493
93697.71565411425,52435.95791196757,-1.0454897236752918
93585.96257499092,52628.98891416736,-1.0434309033748739
93473.81921124471,52821.77842968839,-1.041372204317269
93361.28609144001,53014.32569775039,-1.0393136263241223
93248.36374549783,53206.629958745405,-1.0372551692167509
93135.05270469334,53398.69045423964,-1.0351968328161456
93021.35350165328,53590.50642697531,-1.0331386169429715
92907.26667035349,53782.07712087251,-1.0310805214175696
92792.79274611638,53973.401781031025,-1.029022546059957
92677.9322656084,54164.479653732196,-1.0269646906898284
92562.68576683753,54355.30998644076,-1.024906955126557
92447.05378915077,54545.892027806665,-1.0228493391891955
92331.03687323161,54736.2250276669,-1.0207918426964764
92214.6355610975,54926.30823704733,-1.0187344654668147
92097.85039609738,55116.140908164496,-1.0166772073183072
91980.68192290909,55305.722294427454,-1.014620068068734
91863.13068753693,55495.05165043957,-1.0125630475355596
91745.19723730911,55684.12823200032,-1.0105061455359343
91626.88212087522,55872.951296107116,-1.008449361886694
91508.18588820372,56061.52010095707,-1.006392696404363
91389.10909057944,56249.833905948806,-1.004336148905153
91269.65228060108,56437.891971684265,-1.0022797192049648
91149.81601217865,56625.69355997045,-1.0002234071193903
91029.60084053098,56813.23793382125,-0.9981672124637121
90909.00732218323,57000.52435745917,-0.9961111350529047
90788.03601496431,57187.552096317166,-0.9940551747016362
90666.68747800446,57374.32041704034,-0.9919993312242688
90544.96227173264,57560.82858748777,-0.9899436044348595
90422.8609578741,57747.07587673423,-0.9878879941471613
90300.38409944782,57933.06155507195,-0.9858325001746245
90177.53226076401,58118.78489401241,-0.9837771223303972
90054.3060074216,58304.24516628802,-0.9817218604273261
89930.70590630572,58489.44164585391,-0.9796667142779579
89806.7325255852,58674.373607889676,-0.9776116836945404
89682.38643471006,58859.040328801086,-0.9755567684890226
89557.668204409,59043.441086221836,-0.9735019684730565
89432.57840668687,59227.575159015265,-0.9714472834579977
89307.11761482217,59411.44182727609,-0.9693927132549063
89181.28640336457,59595.04037233212,-0.967338257674548
89055.08534813237,59778.37007674599,-0.965283916527395
88928.51502620999,59961.43022431684,-0.9632296896236261
88801.57601594547,60144.220100082064,-0.9611755767731297
88674.26889694795,60326.73899031899,-0.9591215777855028
88546.5942500852,60508.98618254659,-0.9570676924700519
88418.55265748104,60690.96096552719,-0.9550139206357957
88290.14470251292,60872.66262926814,-0.9529602620914646
88161.37096980933,61054.09046502352,-0.9509067166455013
88032.23204524737,61235.24376529583,-0.9488532841060635
87902.72851595016,61416.12182383768,-0.9467999642810224
87772.86097028441,61596.72393565345,-0.944746756977966
87642.62999785788,61777.04939700098,-0.9426936620041982
87512.03618951683,61957.09750539323,-0.9406406791667408
87381.08013734361,62136.867559599974,-0.9385878082723339
87249.76243465407,62316.35885964945,-0.9365350491274368
87118.08367599509,62495.57070683002,-0.9344824015382295
86986.04445714207,62674.502403691826,-0.9324298653106126
86853.64537509641,62853.15325404846,-0.9303774402502092
86720.88702808306,63031.52256297861,-0.928325126162365
86587.77001554791,63209.609636827685,-0.9262729228521497
86454.2949381554,63387.41378320951,-0.9242208301243581
86320.46239778594,63564.93431100791,-0.9221688477835098
86186.27299753342,63742.17053037841,-0.9201169756338521
86051.72734170272,63919.121752749794,-0.9180652134793585
85916.82603580719,64095.78729082581,-0.9160135611237318
85781.56968656614,64272.16645858674,-0.9139620183704036
85645.9589019024,64448.258571291066,-0.9119105850225353
85509.9942909397,64624.06294547707,-0.9098592608830197
85373.67646400028,64799.57889896445,-0.9078080457544813
85237.00603260228,64974.80575085595,-0.9057569394392772
85099.98360945734,65149.74282153896,-0.9037059417394984
84962.60980846803,65324.38943268711,-0.9016550524569696
84824.88524472533,65498.744907261906,-0.899604271393252
84686.8105345062,65672.80856951431,-0.8975535983496423
84548.38629527103,65846.57974498635,-0.8955030331271739
84409.61314566112,66020.05776051267,-0.8934525755266192
84270.49170549618,66193.24194422223,-0.8914022253484881
84131.02259577188,66366.13162553975,-0.8893519823930315
83991.20643865727,66538.72613518742,-0.8873018464602395
83851.04385749235,66711.02480518639,-0.8852518173498446
83710.53547678549,66883.02696885842,-0.8832018948613211
83569.68192221098,67054.73196082741,-0.8811520787938861
83428.48382060652,67226.139117021,-0.8791023689465011
83286.94179997068,67397.24777467211,-0.8770527651178723
83145.05648946043,67568.05727232054,-0.875003267106451
83002.82851938863,67738.5669498145,-0.8729538747104355
82860.2585212215,67908.7761483122,-0.870904587727771
82717.34712757618,68078.68421028339,-0.8688554059561514
82574.09497221814,68248.2904795109,-0.8668063291930186
82430.50269005871,68417.59430109225,-0.8647573572355652
82286.57091715261,68586.59502144113,-0.862708489880734
82142.3002906954,68755.29198828895,-0.8606597269252194
81997.69144902099,68923.68455068646,-0.858611068165468
81852.74503159913,69091.77205900519,-0.8565625133976792
81707.4616790329,69259.55386493904,-0.8545140624178068
81561.84203305622,69427.02932150579,-0.8524657150215592
81415.88673653133,69594.19778304867,-0.8504174710044001
81269.59643344629,69761.05860523785,-0.8483693301615498
81122.97176891247,69927.61114507195,-0.846321292287986
80976.01338916202,70093.8547608796,-0.844273357178444
80828.72194154542,70259.78881232097,-0.8422255246274176
80681.09807452891,70425.41266038922,-0.8401777944291614
80533.14243769205,70590.72566741207,-0.8381301663776891
80384.85568172511,70755.72719705329,-0.8360826402667766
80236.23845842667,70920.4166143142,-0.8340352158899608
80087.29142070103,71084.79328553521,-0.8319878930405424
79938.01522255577,71248.85657839726,-0.8299406715115849
79788.41051909917,71412.60586192335,-0.8278935510959169
79638.47796653774,71576.04050648007,-0.825846531586132
79488.21822217372,71739.15988377904,-0.8237996127745891
79337.63194440253,71901.96336687842,-0.8217527944534148
79186.7197927103,72064.45033018441,-0.8197060764145023
79035.48242767132,72226.6201494527,-0.8176594584495144
78883.92051094555,72388.47220179,-0.8156129403498814
78732.03470527612,72550.00586565548,-0.8135665219068047
78579.82567448678,72711.22052086223,-0.8115202029112557
78427.29408347943,72872.1155485788,-0.8094739831539776
78274.44059823155,73032.69033133064,-0.8074278624254859
78121.26588579373,73192.94425300151,-0.8053818405160682
77967.77061428718,73352.87669883504,-0.8033359172157867
77813.9554529011,73512.48705543613,-0.8012900923144776
77659.8210718903,73671.77471077243,-0.7992443656017529
77505.36814257261,73830.73905417579,-0.7971987368669997
77350.59733732637,73989.37947634372,-0.7951532058993825
77195.50932958792,74147.69536934083,-0.7931077724878434
77040.10479384908,74305.68612660031,-0.7910624364211023
76884.38440565464,74463.35114292534,-0.7890171974876584
76728.3488415998,74620.68981449056,-0.7869720554757902
76571.99877932771,74777.70153884347,-0.7849270101735576
76415.33489752689,74934.38571490592,-0.7828820613688005
76258.35787592876,75090.74174297552,-0.7808372088491421
76101.06839530509,75246.76902472707,-0.7787924524019871
75943.46713746547,75402.466963214,-0.7767477918145244
75785.5547852548,75557.83496286979,-0.7747032268737271
75627.33202255076,75712.87242950941,-0.7726587573663524
75468.79953426128,75867.57877033071,-0.7706143830789439
75309.95800632203,76021.95339391586,-0.7685701037978315
75150.80812569387,76175.99571023278,-0.766525919309132
74991.35058036033,76329.70513063653,-0.7644818293987499
74831.58605932511,76483.08106787073,-0.7624378338523781
74671.5152526095,76636.122936069,-0.7603939324554995
74511.13885124988,76788.8301507563,-0.7583501249933859
74350.4575472952,76941.20212885039,-0.7563064112511002
74189.4720338044,77093.23828866321,-0.7542627910134971
74028.18300484393,77244.9380499023,-0.7522192640652225
73866.59115548519,77396.30083367213,-0.7501758301907157
73704.697181802,77547.3260624756,-0.7481324891742093
73542.50178086804,77698.01316021531,-0.7460892407997299
73380.00565075439,77848.36155219509,-0.7440460848510997
73217.20949052689,77998.37066512123,-0.7420030211119353
73054.11400024364,78148.03992710398,-0.7399600493656503
72890.71988095253,78297.36876765887,-0.7379171693954549
72727.02783468858,78446.35661770814,-0.7358743809843574
72563.03856447147,78595.00290958204,-0.7338316839151641
72398.75277430301,78743.30707702026,-0.7317890779704803
72234.17116916455,78891.2685551733,-0.7297465629327107
72069.29445501446,79038.88678060382,-0.7277041385840604
71904.12333878556,79186.161191288,-0.7256618047065363
71738.65852838263,79333.09122661692,-0.7236195610819465
71572.90073267979,79479.67632739789,-0.7215774074919011
71406.85066151798,79625.91593585584,-0.7195353437178137
71240.50902570244,79771.80949563468,-0.7174933695409014
71073.87653700013,79917.35645179861,-0.7154514847421858
70906.95390813716,80062.5562508335,-0.7134096891024932
70739.74185279626,80207.40834064822,-0.7113679824024564
70572.24108561421,80351.91217057603,-0.7093263644225132
70404.4523221793,80496.06719137586,-0.70728483494291
70236.3762790288,80639.87285523365,-0.7052433937436993
70068.0136736463,80783.32861576376,-0.7032020406047431
69899.36522445925,80926.43392801023,-0.7011607753057116
69730.43165083637,81069.18824844813,-0.6991195976260852
69561.21367308505,81211.59103498493,-0.6970785073451539
69391.71201244884,81353.64174696174,-0.6950375042420188
69221.92739110487,81495.33984515474,-0.692996588095593
69051.86053216124,81636.6847917764,-0.6909557586846007
